loan_id,reporting_month,days_past_due,current_balance,credit_score_band,state,servicer_name,data_quality_score,next_3m_delinquency_flag,predicted_probability,error_type,next_6m_delinquency_flag,next_12m_default_flag,next_12m_prepayment_flag
L000052,2024-08-01,0,120731.92,<620,CA,Beacon,90.0,,0.1097,false_negative,1.0,,
L000895,2024-08-01,60,293448.83,620-679,TX,Beacon,90.0,,0.4271,false_negative,1.0,,
L000274,2024-08-01,0,615191.92,740+,IL,Cedar,82.0,,0.4741,false_positive,0.0,,
L000584,2024-08-01,0,501672.45,620-679,CA,Beacon,82.0,,0.106,false_negative,1.0,,
L000199,2024-08-01,30,521786.04,680-739,GA,Cedar,90.0,,0.3337,false_negative,1.0,,
L000362,2024-08-01,0,331052.7,620-679,FL,Beacon,90.0,,0.1684,false_negative,1.0,,
L001038,2024-08-01,0,519065.05,680-739,IL,Cedar,82.0,,0.1271,false_negative,1.0,,
L000048,2024-08-01,60,429081.46,680-739,WA,Atlas,78.0,,0.2656,false_negative,1.0,,
L000964,2024-08-01,0,378598.4,<620,TX,Atlas,90.0,,0.3513,false_negative,1.0,,
L000660,2024-08-01,0,448359.55,620-679,WA,Atlas,90.0,,0.3628,false_negative,1.0,,
L001086,2024-08-01,0,287410.53,680-739,CA,Atlas,74.0,,0.127,false_negative,1.0,,
L000549,2024-08-01,0,,680-739,GA,Cedar,76.6,,0.2899,false_negative,1.0,,
L000779,2024-08-01,0,392342.27,<620,GA,Atlas,82.0,,0.4056,false_negative,1.0,,
L000506,2024-08-01,30,-23.92,<620,NY,Beacon,49.0,,0.4872,false_positive,0.0,,
L000093,2024-08-01,0,108330.75,680-739,IL,Cedar,90.0,,0.3682,false_negative,1.0,,
L000639,2024-08-01,0,332592.71,<620,WA,Cedar,90.0,,0.4765,false_positive,0.0,,
L000306,2024-08-01,0,239182.62,620-679,FL,Atlas,90.0,,0.0872,false_negative,1.0,,
L000804,2024-08-01,0,339643.24,680-739,NY,Atlas,74.0,,0.1449,false_negative,1.0,,
L000305,2024-08-01,60,311882.04,680-739,GA,Cedar,90.0,,0.2671,false_negative,1.0,,
L000793,2024-08-01,0,183452.12,620-679,WA,Cedar,90.0,,0.2733,false_negative,1.0,,
L001000,2024-08-01,0,299845.49,680-739,GA,Atlas,90.0,,0.2472,false_negative,1.0,,
L000865,2024-08-01,0,574607.79,<620,NY,Beacon,90.0,,0.128,false_negative,1.0,,
L000644,2024-08-01,0,470140.3,620-679,CA,Atlas,90.0,,0.2484,false_negative,1.0,,
L000767,2024-08-01,0,611386.31,<620,NY,Cedar,90.0,,0.5188,false_positive,0.0,,
L000315,2024-08-01,0,373603.24,680-739,IL,Atlas,90.0,,0.5863,false_positive,0.0,,
L000817,2024-08-01,0,263218.45,<620,WA,Beacon,82.0,,0.114,false_negative,1.0,,
L000757,2024-08-01,0,234355.65,620-679,FL,Atlas,90.0,,0.3653,false_negative,1.0,,
L000151,2024-08-01,0,303658.29,680-739,FL,Cedar,90.0,,0.0195,false_negative,1.0,,
L000855,2024-08-01,0,450123.73,<620,GA,Atlas,82.0,,0.1879,false_negative,1.0,,
L000073,2024-08-01,105,186480.72,680-739,TX,Cedar,82.0,,0.2777,false_negative,1.0,,
L000809,2024-08-01,0,231817.75,<620,CA,Atlas,90.0,,0.3024,false_negative,1.0,,
L000822,2024-08-01,0,350958.43,620-679,NY,Atlas,90.0,,0.0341,false_negative,1.0,,
L000642,2024-08-01,0,324410.21,740+,WA,Atlas,90.0,,0.3631,false_negative,1.0,,
L000812,2024-08-01,0,314652.82,620-679,TX,Atlas,90.0,,0.0377,false_negative,1.0,,
L000774,2024-08-01,30,481568.46,620-679,IL,Cedar,82.0,,0.6065,false_positive,0.0,,
L000395,2024-08-01,30,609864.06,620-679,WA,Cedar,90.0,,0.6014,false_positive,0.0,,
L000811,2024-08-01,0,383134.02,680-739,IL,Beacon,82.0,,0.4604,false_positive,0.0,,
L000928,2024-09-01,0,288387.17,620-679,GA,Atlas,82.0,,0.0587,false_negative,1.0,,
L000644,2024-09-01,0,468951.89,620-679,CA,Atlas,90.0,,0.2705,false_negative,1.0,,
L000931,2024-09-01,0,211178.91,<620,IL,Beacon,90.0,,0.3535,false_negative,1.0,,
L000610,2024-09-01,0,495746.55,620-679,CA,Beacon,90.0,,0.1454,false_negative,1.0,,
L000695,2024-09-01,0,419960.21,620-679,IL,Atlas,90.0,,0.2149,false_negative,1.0,,
L000975,2024-09-01,0,151122.12,680-739,FL,Beacon,82.0,,0.4506,false_positive,0.0,,
L000374,2024-09-01,0,530901.86,740+,CA,Beacon,90.0,,0.3118,false_negative,1.0,,
L000230,2024-09-01,60,218749.17,620-679,CA,Cedar,90.0,,0.4624,false_positive,0.0,,
L000244,2024-09-01,0,167274.65,740+,TX,Atlas,90.0,,0.2174,false_negative,1.0,,
L001029,2024-09-01,0,167199.86,680-739,FL,Atlas,90.0,,0.2338,false_negative,1.0,,
L000667,2024-09-01,0,596661.62,740+,CA,Atlas,90.0,,0.3659,false_negative,1.0,,
L000210,2024-09-01,30,276319.74,620-679,IL,Beacon,82.0,,0.3658,false_negative,1.0,,
L000418,2024-09-01,0,550133.31,620-679,CA,Beacon,90.0,,0.1037,false_negative,1.0,,
L001105,2024-09-01,0,493362.08,680-739,TX,Beacon,90.0,,0.0111,false_negative,1.0,,
L001070,2024-09-01,60,264724.95,<620,FL,Cedar,90.0,,0.5607,false_positive,0.0,,
L001036,2024-09-01,0,252379.76,740+,IL,Cedar,82.0,,0.1611,false_negative,1.0,,
L000959,2024-09-01,0,416853.15,740+,WA,Cedar,82.0,,0.0645,false_negative,1.0,,
L000935,2024-09-01,0,176662.89,740+,GA,Atlas,74.0,,0.5432,false_positive,0.0,,
L001038,2024-09-01,0,516449.85,680-739,IL,Cedar,82.0,,0.1243,false_negative,1.0,,
L000246,2024-09-01,0,399984.05,740+,WA,Atlas,90.0,,0.2765,false_negative,1.0,,
L000660,2024-09-01,0,447197.74,620-679,WA,Atlas,90.0,,0.3878,false_negative,1.0,,
L000855,2024-09-01,0,447978.89,<620,GA,Atlas,82.0,,0.3268,false_negative,1.0,,
L000774,2024-09-01,0,479482.29,620-679,IL,Cedar,82.0,,0.4785,false_positive,0.0,,
L000548,2024-09-01,0,192390.28,<620,GA,Cedar,82.0,,0.3219,false_negative,1.0,,
L000549,2024-09-01,0,122899.91,680-739,GA,Cedar,90.0,,0.3857,false_negative,1.0,,
L000777,2024-09-01,30,473248.6,680-739,IL,Cedar,80.0,,0.2027,false_negative,1.0,,
L001000,2024-09-01,0,298884.84,680-739,GA,Atlas,90.0,,0.2399,false_negative,1.0,,
L000151,2024-09-01,0,303061.33,680-739,FL,Cedar,90.0,,0.0194,false_negative,1.0,,
L000754,2024-09-01,0,154200.21,620-679,GA,Atlas,90.0,,0.0741,false_negative,1.0,,
L000762,2024-09-01,0,502710.99,620-679,CA,Cedar,90.0,,0.4298,false_negative,1.0,,
L000339,2024-09-01,0,182627.99,680-739,TX,Beacon,82.0,,0.4255,false_negative,1.0,,
L000865,2024-09-01,0,573106.58,<620,NY,Beacon,90.0,,0.1406,false_negative,1.0,,
L000803,2024-09-01,0,179302.48,620-679,WA,Beacon,82.0,,0.1006,false_negative,1.0,,
L000828,2024-09-01,0,556995.08,680-739,FL,Beacon,74.0,,0.0772,false_negative,1.0,,
L000804,2024-09-01,0,337998.85,680-739,NY,Atlas,82.0,,0.1437,false_negative,1.0,,
L000817,2024-09-01,0,261833.5,<620,WA,Beacon,82.0,,0.1262,false_negative,1.0,,
L000811,2024-09-01,0,380389.94,680-739,IL,Beacon,82.0,,0.4399,false_positive,0.0,,
L000809,2024-09-01,0,231095.99,<620,CA,Atlas,90.0,,0.1673,false_negative,1.0,,
L000822,2024-09-01,0,349874.15,620-679,NY,Atlas,90.0,,0.0413,false_negative,1.0,,
L000499,2024-09-01,0,176387.91,620-679,TX,Atlas,90.0,,0.1355,false_negative,1.0,,
L000093,2024-09-01,0,108060.14,680-739,IL,Cedar,90.0,,0.3322,false_negative,1.0,,
L000306,2024-09-01,0,238409.82,620-679,FL,Atlas,90.0,,0.0997,false_negative,1.0,,
L000536,2024-09-01,0,,740+,IL,Beacon,78.1,,0.4381,false_positive,0.0,,
L000793,2024-09-01,0,182947.06,620-679,WA,Cedar,90.0,,0.2459,false_negative,1.0,,
L001063,2024-09-01,0,294512.59,740+,TX,Beacon,90.0,,0.0225,false_negative,1.0,,
L000988,2024-09-01,0,489419.81,740+,CA,Cedar,82.0,,0.236,false_negative,1.0,,
L001041,2024-09-01,0,559229.12,740+,IL,Cedar,82.0,,0.2834,false_negative,1.0,,
L001024,2024-09-01,0,305500.76,<620,IL,Cedar,82.0,,0.4541,false_positive,0.0,,
L000359,2024-09-01,30,197540.96,620-679,NY,Cedar,82.0,,0.4438,false_positive,0.0,,
L000155,2024-09-01,0,555521.31,740+,IL,Cedar,90.0,,0.0148,false_negative,1.0,,
L000360,2024-09-01,90,361374.49,680-739,WA,Cedar,80.0,,0.2926,false_negative,1.0,,
L001135,2024-09-01,0,400608.27,740+,WA,Beacon,90.0,,0.6096,false_positive,0.0,,
L000713,2024-09-01,0,225501.71,620-679,FL,Beacon,80.0,,0.3146,false_negative,1.0,,
L000447,2024-09-01,0,103993.54,680-739,WA,Cedar,90.0,,0.1343,false_negative,1.0,,
L000446,2024-09-01,0,445237.86,740+,TX,Cedar,90.0,,0.3451,false_negative,1.0,,
L000445,2024-09-01,0,381958.13,680-739,IL,Atlas,82.0,,0.4429,false_positive,0.0,,
L000919,2024-09-01,0,319838.49,<620,NY,Beacon,82.0,,0.0573,false_negative,1.0,,
L000578,2024-09-01,0,208854.88,740+,WA,Beacon,82.0,,0.4237,false_negative,1.0,,
L000580,2024-09-01,0,578023.5,620-679,TX,Cedar,90.0,,0.4005,false_negative,1.0,,
L000750,2024-09-01,0,342464.41,740+,IL,Beacon,82.0,,0.2658,false_negative,1.0,,
L000158,2024-09-01,0,485627.59,<620,FL,Cedar,82.0,,0.4433,false_positive,0.0,,
L000573,2024-09-01,0,331684.24,740+,WA,Atlas,90.0,,0.1457,false_negative,1.0,,
L000168,2024-09-01,60,593228.39,620-679,NY,Beacon,72.0,,0.4676,false_positive,0.0,,
L000897,2024-09-01,0,286742.99,680-739,FL,Beacon,90.0,,0.3855,false_negative,1.0,,
L000738,2024-09-01,60,311541.87,680-739,WA,Atlas,72.0,,0.3926,false_negative,1.0,,
L000274,2024-09-01,0,611247.11,740+,IL,Cedar,82.0,,0.4541,false_positive,0.0,,
L000052,2024-09-01,0,,<620,CA,Beacon,77.1,,0.0889,false_negative,1.0,,
L001112,2024-09-01,30,541547.5,620-679,TX,Atlas,89.5,,0.6953,false_positive,0.0,,
L001038,2024-10-01,0,514223.67,680-739,IL,Cedar,82.0,,0.1344,false_negative,1.0,,
L001105,2024-10-01,0,491731.86,680-739,TX,Beacon,90.0,,0.0107,false_negative,1.0,,
L001041,2024-10-01,0,555099.45,740+,IL,Cedar,82.0,,0.1967,false_negative,1.0,,
L001063,2024-10-01,0,293632.39,740+,TX,Beacon,90.0,,0.0119,false_negative,1.0,,
L001036,2024-10-01,0,251330.98,740+,IL,Cedar,82.0,,0.2065,false_negative,1.0,,
L001135,2024-10-01,0,399345.74,740+,WA,Beacon,90.0,,0.5589,false_positive,0.0,,
L001086,2024-10-01,0,334589.58,680-739,CA,Atlas,82.0,,0.1288,false_negative,1.0,,
L001024,2024-10-01,0,304123.59,<620,IL,Cedar,82.0,,0.4431,false_positive,0.0,,
L001037,2024-10-01,0,136132.64,680-739,WA,Cedar,82.0,,0.0962,false_negative,1.0,,
L000492,2024-10-01,0,549588.62,<620,TX,Cedar,82.0,,0.0707,false_negative,1.0,,
L000599,2024-10-01,90,277885.47,740+,TX,Beacon,90.0,,0.4538,false_positive,0.0,,
L000610,2024-10-01,0,494085.65,620-679,CA,Beacon,90.0,,0.1306,false_negative,1.0,,
L000155,2024-10-01,0,553960.35,740+,IL,Cedar,90.0,,0.0274,false_negative,1.0,,
L000158,2024-10-01,0,482112.28,<620,FL,Cedar,82.0,,0.5153,false_positive,0.0,,
L000578,2024-10-01,0,208083.59,740+,WA,Beacon,82.0,,0.6519,false_positive,0.0,,
L000093,2024-10-01,0,107807.98,680-739,IL,Cedar,80.0,,0.345,false_negative,1.0,,
L000759,2024-10-01,0,177597.56,680-739,IL,Atlas,90.0,,0.3724,false_negative,1.0,,
L000757,2024-10-01,0,232881.33,620-679,FL,Atlas,90.0,,0.3735,false_negative,1.0,,
L000088,2024-10-01,0,182360.71,680-739,CA,Beacon,90.0,,0.0745,false_negative,1.0,,
L000754,2024-10-01,0,153769.99,620-679,GA,Atlas,90.0,,0.0596,false_negative,1.0,,
L000750,2024-10-01,0,340989.23,740+,IL,Beacon,82.0,,0.1353,false_negative,1.0,,
L000708,2024-10-01,0,421075.36,680-739,WA,Atlas,90.0,,0.1396,false_negative,1.0,,
L000073,2024-07-01,30,187423.39,680-739,TX,Cedar,82.0,,0.1901,false_positive,,0.0,
L000865,2024-07-01,0,576240.22,<620,NY,Beacon,90.0,,0.3033,false_positive,,0.0,
L001077,2024-07-01,0,537608.43,740+,CA,Atlas,82.0,,0.375,false_positive,,0.0,
L001011,2024-07-01,0,252459.24,620-679,FL,Cedar,90.0,,0.3755,false_positive,,0.0,
L000733,2024-07-01,15,187682.36,740+,WA,Beacon,70.0,,0.2227,false_positive,,0.0,
L000779,2024-07-01,0,394711.43,<620,GA,Atlas,82.0,,0.2124,false_positive,,0.0,
L000140,2024-07-01,0,227301.84,620-679,FL,Beacon,82.0,,0.3561,false_positive,,0.0,
L000197,2024-08-01,0,288363.5,620-679,NY,Atlas,82.0,,0.2562,false_positive,,0.0,
L000824,2024-08-01,0,392811.76,<620,FL,Atlas,74.0,,0.188,false_positive,,0.0,
L000779,2024-08-01,0,392342.27,<620,GA,Atlas,82.0,,0.1871,false_positive,,0.0,
L000865,2024-08-01,0,574607.79,<620,NY,Beacon,90.0,,0.2266,false_positive,,0.0,
L000140,2024-08-01,0,226082.85,620-679,FL,Beacon,82.0,,0.3456,false_positive,,0.0,
L000774,2024-08-01,30,481568.46,620-679,IL,Cedar,82.0,,0.4385,false_positive,,0.0,
L001077,2024-09-01,0,590514.19,740+,CA,Atlas,66.0,,0.3163,false_positive,,0.0,
L000140,2024-09-01,0,225025.86,620-679,FL,Beacon,82.0,,0.3383,false_positive,,0.0,
L000853,2024-09-01,30,260269.52,620-679,FL,Beacon,82.0,,0.2235,false_positive,,0.0,
L000153,2024-09-01,0,222717.59,<620,IL,Beacon,82.0,,0.2344,false_positive,,0.0,
L000557,2024-09-01,0,252218.7,620-679,TX,Cedar,90.0,,0.2093,false_positive,,0.0,
L000865,2024-09-01,0,573106.58,<620,NY,Beacon,90.0,,0.235,false_positive,,0.0,
L000824,2024-09-01,0,391193.79,<620,FL,Atlas,82.0,,0.245,false_positive,,0.0,
L001011,2024-10-01,0,250566.46,620-679,FL,Cedar,90.0,,0.3469,false_positive,,0.0,
L000132,2024-10-01,0,201507.15,620-679,WA,Atlas,82.0,,0.21,false_positive,,0.0,
L000197,2024-10-01,0,284012.45,620-679,NY,Atlas,74.0,,0.3061,false_positive,,0.0,
L000876,2024-11-01,0,445570.73,680-739,NY,Atlas,82.0,,0.2012,false_positive,,0.0,
L000504,2024-11-01,30,387571.26,620-679,FL,Atlas,90.0,,0.2203,false_positive,,0.0,
L000404,2024-11-01,0,254345.25,<620,CA,Beacon,82.0,,0.2383,false_positive,,0.0,
L000640,2024-11-01,30,219896.24,620-679,GA,Beacon,82.0,,0.3531,false_positive,,0.0,
L000824,2024-11-01,0,387476.83,<620,FL,Atlas,82.0,,0.2795,false_positive,,0.0,
L000140,2024-11-01,0,222768.69,620-679,FL,Beacon,82.0,,0.3926,false_positive,,0.0,
L000073,2024-12-01,0,183259.1,680-739,TX,Cedar,82.0,,0.2248,false_positive,,0.0,
L000197,2024-12-01,0,281264.16,620-679,NY,Atlas,82.0,,0.2717,false_positive,,0.0,
L000132,2024-12-01,0,199054.78,620-679,WA,Atlas,82.0,,0.2493,false_positive,,0.0,
L001011,2024-12-01,0,249066.18,620-679,FL,Cedar,90.0,,0.2522,false_positive,,0.0,
L000779,2024-12-01,0,381989.32,<620,GA,Atlas,74.0,,0.2198,false_positive,,0.0,
L000824,2024-12-01,0,385138.98,<620,FL,Atlas,82.0,,0.2219,false_positive,,0.0,
L000865,2024-12-01,0,568241.16,<620,NY,Beacon,82.0,,0.2796,false_positive,,0.0,
L001077,2024-12-01,0,525838.95,740+,CA,Atlas,74.0,,0.436,false_positive,,0.0,
L000339,2024-12-01,30,180431.04,680-739,TX,Beacon,82.0,,0.2439,false_positive,,0.0,
L000068,2024-07-01,0,548206.1,620-679,FL,Beacon,90.0,,0.2285,false_negative,,,1.0
L000867,2024-07-01,0,390587.79,740+,IL,Cedar,82.0,,0.5672,false_negative,,,1.0
L001141,2024-07-01,0,289682.77,740+,NY,Atlas,82.0,,0.7343,false_negative,,,1.0
L000349,2024-07-01,0,269123.48,740+,NY,Beacon,90.0,,0.7421,false_negative,,,1.0
L000392,2024-07-01,0,101568.29,620-679,NY,Beacon,75.0,,0.6418,false_negative,,,1.0
L000392,2024-07-01,0,101568.29,620-679,NY,Beacon,75.0,,0.6138,false_negative,,,1.0
L000402,2024-07-01,0,668866.16,740+,NY,Cedar,74.0,,0.8057,false_negative,,,1.0
L000468,2024-07-01,0,305164.79,680-739,WA,Cedar,90.0,,0.7228,false_negative,,,1.0
L000924,2024-07-01,0,124789.95,740+,CA,Atlas,82.0,,0.5684,false_negative,,,1.0
L001078,2024-07-01,0,504173.27,620-679,FL,Cedar,82.0,,0.8128,false_negative,,,1.0
L000458,2024-07-01,0,452563.79,620-679,CA,Beacon,90.0,,0.5873,false_negative,,,1.0
L000332,2024-07-01,0,353984.52,680-739,FL,Beacon,90.0,,0.3889,false_negative,,,1.0
L000362,2024-07-01,0,340096.24,620-679,FL,Beacon,90.0,,0.5087,false_negative,,,1.0
L000483,2024-07-01,0,244484.34,740+,NY,Atlas,90.0,,0.4322,false_negative,,,1.0
L000144,2024-07-01,0,365394.61,620-679,NY,Atlas,90.0,,0.7301,false_negative,,,1.0
L000177,2024-07-01,0,243352.08,680-739,CA,Cedar,90.0,,0.5653,false_negative,,,1.0
L001101,2024-07-01,0,305577.02,740+,IL,Beacon,82.0,,0.78,false_negative,,,1.0
L001024,2024-07-01,120,308380.3,<620,IL,Cedar,82.0,,0.0276,false_negative,,,1.0
L001015,2024-07-01,0,418341.33,<620,CA,Atlas,72.0,,0.7253,false_negative,,,1.0
L000767,2024-07-01,0,613392.69,<620,NY,Cedar,90.0,,0.8124,false_negative,,,1.0
L001028,2024-07-01,0,375914.88,740+,NY,Atlas,82.0,,0.6737,false_negative,,,1.0
L000182,2024-07-01,0,270433.68,620-679,GA,Atlas,90.0,,0.7263,false_negative,,,1.0
L000733,2024-07-01,15,187682.36,740+,WA,Beacon,70.0,,0.7546,false_negative,,,1.0
L000273,2024-07-01,0,349382.46,740+,WA,Atlas,90.0,,0.6223,false_negative,,,1.0
L000170,2024-07-01,0,293732.35,740+,WA,Beacon,82.0,,0.6951,false_negative,,,1.0
L000554,2024-07-01,0,351168.99,680-739,TX,Beacon,82.0,,0.55,false_negative,,,1.0
L001044,2024-07-01,0,590055.31,680-739,NY,Cedar,82.0,,0.5639,false_negative,,,1.0
L000255,2024-07-01,0,517403.94,740+,CA,Cedar,90.0,,0.4715,false_negative,,,1.0
L000674,2024-07-01,0,567025.38,740+,GA,Beacon,90.0,,0.6289,false_negative,,,1.0
L000811,2024-07-01,0,385517.19,680-739,IL,Beacon,82.0,,0.3987,false_negative,,,1.0
L000232,2024-07-01,0,366750.57,680-739,IL,Cedar,90.0,,0.7527,false_negative,,,1.0
L000158,2024-07-01,0,491544.91,<620,FL,Cedar,82.0,,0.2341,false_negative,,,1.0
L000800,2024-07-01,0,597407.7,740+,FL,Atlas,82.0,,0.7471,false_negative,,,1.0
L000647,2024-07-01,0,430063.05,740+,TX,Atlas,90.0,,0.6765,false_negative,,,1.0
L000193,2024-07-01,0,595560.99,680-739,IL,Cedar,90.0,,0.7004,false_negative,,,1.0
L001010,2024-07-01,0,491493.39,740+,GA,Cedar,90.0,,0.7262,false_negative,,,1.0
L000167,2024-08-01,0,436962.72,<620,IL,Cedar,90.0,,0.4923,false_negative,,,1.0
L000881,2024-08-01,0,416157.99,740+,CA,Atlas,80.0,,0.5001,false_negative,,,1.0
L000158,2024-08-01,0,488382.12,<620,FL,Cedar,82.0,,0.224,false_negative,,,1.0
L001113,2024-08-01,0,380458.23,680-739,FL,Beacon,90.0,,0.6206,false_negative,,,1.0
L000448,2024-08-01,0,425880.99,740+,CA,Beacon,74.0,,0.7688,false_negative,,,1.0
L001024,2024-08-01,0,307041.98,<620,IL,Cedar,82.0,,0.5044,false_negative,,,1.0
L000371,2024-08-01,0,116093.12,680-739,TX,Cedar,82.0,,0.6882,false_negative,,,1.0
L000924,2024-08-01,0,124112.88,740+,CA,Atlas,82.0,,0.5321,false_negative,,,1.0
L000193,2024-08-01,0,594156.24,680-739,IL,Cedar,90.0,,0.709,false_negative,,,1.0
L000697,2024-08-01,0,375499.38,<620,TX,Cedar,90.0,,0.7106,false_negative,,,1.0
L000255,2024-08-01,0,516121.3,740+,CA,Cedar,90.0,,0.7042,false_negative,,,1.0
L000459,2024-08-01,0,589652.83,740+,FL,Cedar,90.0,,0.7781,false_negative,,,1.0
L000021,2024-08-01,0,298459.13,740+,NY,Cedar,90.0,,0.8111,false_negative,,,1.0
L000619,2024-08-01,45,392546.05,<620,CA,Beacon,82.0,,0.8037,false_negative,,,1.0
L000170,2024-08-01,0,292446.86,740+,WA,Beacon,82.0,,0.6932,false_negative,,,1.0
L000458,2024-08-01,0,451167.26,620-679,CA,Beacon,90.0,,0.6009,false_negative,,,1.0
L000362,2024-08-01,0,331052.7,620-679,FL,Beacon,90.0,,0.3002,false_negative,,,1.0
L001028,2024-08-01,0,391480.39,740+,NY,Atlas,82.0,,0.7744,false_negative,,,1.0
L000844,2024-08-01,0,137280.87,740+,CA,Cedar,82.0,,0.7826,false_negative,,,1.0
L000008,2024-08-01,0,140035.38,680-739,NY,Atlas,82.0,,0.4336,false_negative,,,1.0
L000634,2024-08-01,0,80444.09,740+,WA,Cedar,90.0,,0.7333,false_negative,,,1.0
L001056,2024-08-01,0,329273.39,620-679,GA,Beacon,90.0,,0.7936,false_negative,,,1.0
L000132,2024-08-01,0,204037.59,620-679,WA,Atlas,82.0,,0.7303,false_negative,,,1.0
L000392,2024-08-01,0,101247.58,620-679,NY,Beacon,90.0,,0.5554,false_negative,,,1.0
L000797,2024-08-01,0,455706.56,680-739,GA,Beacon,90.0,,0.7489,false_negative,,,1.0
L001010,2024-08-01,0,490088.82,740+,GA,Cedar,90.0,,0.6228,false_negative,,,1.0
L000223,2024-08-01,0,320632.23,620-679,GA,Atlas,90.0,,0.2933,false_negative,,,1.0
L001015,2024-08-01,15,416399.57,<620,CA,Atlas,60.0,,0.5184,false_negative,,,1.0
L000560,2024-08-01,0,93850.28,680-739,WA,Beacon,90.0,,0.7122,false_negative,,,1.0
L000763,2024-08-01,0,263854.01,680-739,WA,Atlas,82.0,,0.7491,false_negative,,,1.0
L001141,2024-08-01,0,288549.81,740+,NY,Atlas,82.0,,0.8055,false_negative,,,1.0
L000767,2024-08-01,0,611386.31,<620,NY,Cedar,90.0,,0.7601,false_negative,,,1.0
L000663,2024-08-01,45,300486.72,740+,GA,Cedar,70.0,,0.7899,false_negative,,,1.0
L000483,2024-08-01,45,264152.06,740+,NY,Atlas,70.0,,0.3684,false_negative,,,1.0
L000867,2024-08-01,0,388821.67,740+,IL,Cedar,82.0,,0.6214,false_negative,,,1.0
L000554,2024-08-01,0,349721.8,680-739,TX,Beacon,82.0,,0.5619,false_negative,,,1.0
L000491,2024-08-01,45,126193.42,<620,IL,Atlas,78.0,,0.7646,false_negative,,,1.0
L000629,2024-08-01,0,119399.87,740+,TX,Atlas,90.0,,0.8038,false_negative,,,1.0
L000811,2024-08-01,0,383134.02,680-739,IL,Beacon,82.0,,0.3698,false_negative,,,1.0
L000402,2024-09-01,0,601874.76,740+,NY,Cedar,74.0,,0.7002,false_negative,,,1.0
L001033,2024-09-01,0,320035.25,680-739,CA,Atlas,90.0,,0.7296,false_negative,,,1.0
L000628,2024-09-01,0,379717.24,680-739,WA,Atlas,82.0,,0.7525,false_negative,,,1.0
L000629,2024-09-01,0,119035.37,740+,TX,Atlas,90.0,,0.8044,false_negative,,,1.0
L000697,2024-09-01,0,374620.66,<620,TX,Cedar,90.0,,0.6731,false_negative,,,1.0
L000674,2024-09-01,0,563950.63,740+,GA,Beacon,90.0,,0.5748,false_negative,,,1.0
L000381,2024-09-01,0,232746.73,<620,CA,Cedar,82.0,,0.6076,false_negative,,,1.0
L000616,2024-09-01,0,305652.3,740+,GA,Cedar,82.0,,0.6151,false_negative,,,1.0
L000236,2024-09-01,0,372879.14,680-739,CA,Atlas,90.0,,0.7257,false_negative,,,1.0
L000223,2024-09-01,0,319655.93,620-679,GA,Atlas,90.0,,0.3096,false_negative,,,1.0
L000392,2024-09-01,0,100955.59,620-679,NY,Beacon,90.0,,0.5694,false_negative,,,1.0
L000008,2024-09-01,0,139212.14,680-739,NY,Atlas,82.0,,0.4212,false_negative,,,1.0
L000619,2024-09-01,0,,<620,CA,Beacon,69.1,,0.6842,false_negative,,,1.0
L000412,2024-09-01,0,,680-739,GA,Cedar,77.1,,0.7019,false_negative,,,1.0
L001028,2024-09-01,0,-25.0,740+,NY,Atlas,59.0,,0.3703,false_negative,,,1.0
L000816,2024-09-01,0,179925.12,680-739,WA,Cedar,90.0,,0.714,false_negative,,,1.0
L000857,2024-09-01,0,158921.59,740+,GA,Atlas,90.0,,0.7865,false_negative,,,1.0
L000132,2024-09-01,0,202571.12,620-679,WA,Atlas,82.0,,0.6925,false_negative,,,1.0
L000554,2024-09-01,30,348368.44,680-739,TX,Beacon,70.0,,0.4211,false_negative,,,1.0
L000867,2024-09-01,0,,740+,IL,Cedar,78.6,,0.4746,false_negative,,,1.0
L000483,2024-09-01,0,242993.06,740+,NY,Atlas,82.0,,0.2697,false_negative,,,1.0
L001015,2024-09-01,0,414383.44,<620,CA,Atlas,72.0,,0.5048,false_negative,,,1.0
L000522,2024-09-01,0,172094.47,740+,FL,Beacon,82.0,,0.1092,false_negative,,,1.0
L000811,2024-09-01,0,380389.94,680-739,IL,Beacon,82.0,,0.3079,false_negative,,,1.0
L000332,2024-09-01,0,351651.2,680-739,FL,Beacon,90.0,,0.3216,false_negative,,,1.0
L001010,2024-09-01,0,488490.75,740+,GA,Cedar,90.0,,0.6223,false_negative,,,1.0
L000182,2024-09-01,0,268646.5,620-679,GA,Atlas,90.0,,0.5508,false_negative,,,1.0
L001024,2024-09-01,0,305500.76,<620,IL,Cedar,82.0,,0.4936,false_negative,,,1.0
L000459,2024-09-01,0,587922.07,740+,FL,Cedar,90.0,,0.4611,false_negative,,,1.0
L000458,2024-09-01,0,449810.93,620-679,CA,Beacon,90.0,,0.6026,false_negative,,,1.0
L000177,2024-09-01,0,241760.06,680-739,CA,Cedar,90.0,,0.5354,false_negative,,,1.0
L000255,2024-09-01,0,514851.42,740+,CA,Cedar,90.0,,0.5642,false_negative,,,1.0
L000924,2024-09-01,0,123729.81,740+,CA,Atlas,82.0,,0.5069,false_negative,,,1.0
L000193,2024-09-01,0,592652.76,680-739,IL,Cedar,90.0,,0.7669,false_negative,,,1.0
L000448,2024-09-01,0,390137.32,740+,CA,Beacon,82.0,,0.7479,false_negative,,,1.0
