loan_id,next_3m_delinquency_prob,next_6m_delinquency_prob,next_12m_default_prob,next_12m_prepayment_prob,next_state,next_state_confidence,exception_type,exception_type_confidence,anomaly_score,anomaly_reason,top_drivers,recommended_action,confidence
L000215,0.0809862934012187,0.11883795968530249,0.00494342881416995,0.02328656933127975,current,0.6298,none,0.6624,0.7879,outlier_remaining_term_months; outlier_paydown_rate; status_source_conflict,outlier_remaining_term_months; outlier_paydown_rate; status_source_conflict,escalate_human_review,0.832
L000215,0.08560106357039632,0.09273449561004304,0.006520827484044918,0.010370107058125884,current,0.6434,none,0.6227,0.7879,outlier_remaining_term_months; outlier_paydown_rate; status_source_conflict,outlier_remaining_term_months; outlier_paydown_rate; status_source_conflict,escalate_human_review,0.843
L000216,0.009842416900848793,0.003134006867671213,0.0005109177237330588,0.3670471925250191,prepaid,0.9835,none,0.7097,0.2499,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,reconcile_record,0.767
L000216,0.009775546157225345,0.003398932789664606,0.00040976384854533366,0.30764522939307476,prepaid,0.9764,none,0.7314,0.2499,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,reconcile_record,0.787
L000216,0.010216760815466732,0.003398932789664606,0.00040976384854533366,0.2769568906600246,prepaid,0.9757,none,0.7314,0.2499,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,reconcile_record,0.799
L000217,0.08172677435545646,0.07432896045256938,0.006422845869023735,0.0024241619811921954,current,0.7256,none,0.7872,0.2139,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,reconcile_record,0.879
L000217,0.03990919367804382,0.05572392280084645,0.0019023446862110277,0.009242418679335191,current,0.7405,none,0.7924,0.2139,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,reconcile_record,0.899
L000218,0.019255618879756627,0.024146293534782013,0.0018295663588142822,0.017782084704837758,current,0.7357,none,0.665,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.938
L000219,0.06237251232370857,0.024923044779205015,0.0017627589436114016,0.03077348820506152,current,0.6747,none,0.7686,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.918
L000219,0.0716925697989174,0.030695914576687158,0.0025160420538873933,0.04909269663189094,current,0.6363,none,0.5932,0.2286,missing_core; status_source_conflict,missing_core; status_source_conflict,reconcile_record,0.867
L000219,0.07265128875249688,0.027892680993057917,0.0016822604145789012,0.027568516637596043,current,0.6124,none,0.7239,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.915
L000219,0.050559978843480034,0.01844398388376992,0.0024224072128160336,0.03766869308238666,current,0.7186,none,0.7482,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.922
L000219,0.050346198185817446,0.016291038980089902,0.0019125732901480307,0.05735130892001244,current,0.6558,none,0.5918,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.916
L000220,0.007604458930119243,0.0020985845765646946,0.0005348667627526807,0.5776397764266882,prepaid,0.9437,none,0.8271,0.2499,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,reconcile_record,0.749
L000220,0.008529560577960857,0.0025817421668120296,0.0005120464860190963,0.6128763170922701,prepaid,0.9442,none,0.8358,0.7999,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,escalate_human_review,0.761
L000220,0.007500367149249306,0.0023368540557964774,0.0004884093636971545,0.6078213185704828,prepaid,0.9418,missing_docs,0.7712,0.7999,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,escalate_human_review,0.759
L000221,0.020710135171371446,0.013069699483171174,0.0020518982084219077,0.1200454016802155,current,0.7596,none,0.7682,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.906
L000221,0.020475876728242342,0.017803818545420607,0.00210638529379306,0.13119602887484136,current,0.758,none,0.7715,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.9
L000221,0.026949421076343058,0.015555004968699526,0.0037615647578994288,0.1050596295812757,current,0.7627,none,0.7765,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.907
L000221,0.01912488634900118,0.01908123420979096,0.0022965305864259176,0.12883639328753999,current,0.7712,none,0.7641,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.901
L000222,0.00773035952605856,0.004318929609538952,0.0009606166174947429,0.5789869748411506,prepaid,0.9789,none,0.7772,0.2259,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,reconcile_record,0.772
L000222,0.00814025842785658,0.004266017562276418,0.0012133389611167138,0.6542356387600745,prepaid,0.9721,missing_docs,0.8321,0.2259,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,reconcile_record,0.798
L000222,0.008289525719031679,0.0040576768593462015,0.0009461764119242565,0.5485921696473814,prepaid,0.9789,none,0.7772,0.2259,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,reconcile_record,0.762
L000222,0.00802366965300879,0.004385633084804539,0.0010286628894983147,0.6295422709813847,prepaid,0.9746,none,0.7848,0.7759,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,escalate_human_review,0.79
L000223,0.01023788505018025,0.0027130028107969426,0.0006796721581097284,0.16882793694544743,prepaid,0.8747,none,0.7752,0.2259,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,reconcile_record,0.86
L000223,0.010058237123525278,0.002714806658335476,0.0006796721581097284,0.1811933537213273,prepaid,0.8661,none,0.7681,0.2259,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,reconcile_record,0.856
L000223,0.010171827962102035,0.002753077192219301,0.0006806943711783715,0.18378021202487824,prepaid,0.8619,missing_docs,0.8254,0.2259,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,reconcile_record,0.855
L000223,0.010324922798252582,0.0027605709162873498,0.0006796721581097284,0.17437352953702778,prepaid,0.8676,none,0.7409,0.2259,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,reconcile_record,0.858
L000223,0.011190309530349758,0.0027580574557312734,0.0006956981825437511,0.1619773104693839,prepaid,0.8662,none,0.7315,0.2259,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,reconcile_record,0.862
L000224,0.008493430337912443,0.002293002761202628,0.0002557603500581631,0.9079695203888457,prepaid,0.8793,none,0.683,0.2259,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,reconcile_record,0.888
L000224,0.00913778354768683,0.002798266163173049,0.0002709822343329645,0.8832525550713092,prepaid,0.8813,none,0.841,0.2259,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,reconcile_record,0.879
L000224,0.00913778354768683,0.002798266163173049,0.0002709822343329645,0.8832525550713092,prepaid,0.8813,none,0.841,0.2259,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,reconcile_record,0.879
L000224,0.009147922497039452,0.0025586351992171346,0.0002697592237211787,0.9179249579807816,prepaid,0.8812,none,0.8385,0.2259,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,reconcile_record,0.891
L000224,0.009165787636621079,0.0026727511626201453,0.0002701874876293473,0.8989436552805773,prepaid,0.8768,none,0.8366,0.2259,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,reconcile_record,0.884
L000224,0.009170265916338242,0.002299453779869873,0.0002605140865684984,0.9114659030640121,prepaid,0.8742,none,0.8369,0.7759,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,escalate_human_review,0.889
L000225,0.3565249825690204,0.5020258030569328,0.913134018514787,0.0006216651830219178,default,0.8437,none,0.7138,0.7879,outlier_remaining_term_months; outlier_paydown_rate; status_source_conflict,outlier_remaining_term_months; outlier_paydown_rate; status_source_conflict,escalate_human_review,0.582
L000225,0.29219838530704645,0.49297706171963335,0.8950688121532931,0.0007081715996393761,default,0.919,none,0.6248,0.7639,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,escalate_human_review,0.625
L000225,0.2802277496007995,0.4548137363207754,0.8857037682175339,0.0007197055749058292,default,0.9085,none,0.5209,0.7639,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,escalate_human_review,0.639
L000225,0.28830341592207326,0.49297706171963335,0.8950688121532931,0.000745145833752058,default,0.9176,none,0.6247,0.7639,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,escalate_human_review,0.626
L000226,0.009757219074170221,0.005908478584508988,0.0013988238902275286,0.6471987028389329,prepaid,0.8767,none,0.8184,0.2259,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,reconcile_record,0.795
L000226,0.010646728741757457,0.005132582537528861,0.0018015840787901699,0.7540188648553183,prepaid,0.8645,none,0.8138,0.2259,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,reconcile_record,0.832
L000227,0.3751302944237767,0.40689007185041665,0.911306852738594,0.00036385709735229374,default,0.9813,none,0.6448,0.7639,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,escalate_human_review,0.631
L000227,0.4116147808382357,0.44627343934809277,0.9123799543900347,0.00036297928744747303,default,0.9813,none,0.6536,0.7639,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,escalate_human_review,0.605
L000227,0.4170923123601146,0.44294509533927545,0.9163541790808366,0.00034930195279191074,default,0.9767,none,0.658,0.7639,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,escalate_human_review,0.606
L000227,0.413071895059623,0.44294509533927545,0.9149213170067906,0.00034930195279191074,default,0.9767,none,0.6541,0.7639,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,escalate_human_review,0.606
L000228,0.05404204992370118,0.09466034650035704,0.585783695137278,0.0038638439196016796,current,0.7022,none,0.7593,0.2139,outlier_paydown_rate; status_source_conflict,outlier_paydown_rate; status_source_conflict,reconcile_record,0.738
L000228,0.05635207985655375,0.07804374290356812,0.5244144811271049,0.005892169424816698,current,0.6935,none,0.7809,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.744
L000228,0.05820585414763011,0.0741852304323435,0.45731868405094794,0.006081009141938175,current,0.6796,none,0.7648,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.752
L000228,0.0615617677955961,0.07105119023580109,0.4689309996941722,0.0064611335987414704,current,0.6757,none,0.7577,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.747
L000228,0.1256337166099177,0.1153418211659367,0.5485988569057678,0.0007409329638753798,default,0.8819,none,0.6406,0.6649,status_source_conflict,status_source_conflict,reconcile_record,0.717
L000228,0.13942488889677976,0.1604979652440901,0.5442394428063881,0.0007410335330442411,default,0.9094,missing_docs,0.8338,0.6649,status_source_conflict,status_source_conflict,reconcile_record,0.696
L000229,0.11697707557540986,0.06020849042159102,0.008027138562921367,0.006222463848276287,current,0.6473,none,0.7671,0.7639,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,escalate_human_review,0.869
L000229,0.08877987636799711,0.048290496407406514,0.007197857239317522,0.006614726101288049,current,0.664,none,0.7806,0.7639,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,escalate_human_review,0.884
L000229,0.10290101331134512,0.04765099387508859,0.004586851046526406,0.006886673318418854,current,0.6416,none,0.7612,0.7639,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,escalate_human_review,0.879
L000229,0.10332730578581621,0.045197881049621275,0.004522960827162709,0.007131643647703596,current,0.6289,none,0.7772,0.7639,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,escalate_human_review,0.88
L000229,0.08250613470057591,0.044767039864991996,0.004086271421595359,0.004277618035789668,current,0.6381,none,0.7707,0.7639,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,escalate_human_review,0.888
L000229,0.07529006861317418,0.04376960600081257,0.004491456772513514,0.005975009145949339,current,0.6202,none,0.7691,0.7639,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,escalate_human_review,0.891
L000230,0.16247735720298212,0.3332099043621241,0.010546824435648541,0.009234621482470966,current,0.6397,none,0.7611,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.78
L000230,0.230475309224594,0.3713956620911942,0.009777229572974751,0.009126529887715909,current,0.6205,none,0.7868,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.743
L000230,0.18583864249172455,0.2912891384111134,0.009799607291337846,0.00770307904856042,current,0.6326,none,0.7795,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.787
L000230,0.17029324480808425,0.27134304496960954,0.01847636877388142,0.007560671459407781,current,0.531,none,0.743,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.796
L000231,0.00923290590305076,0.0028356221089448895,0.0006972105042012813,0.23706504991029745,prepaid,0.9532,none,0.7243,0.7759,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,escalate_human_review,0.837
L000231,0.009314856603116874,0.0029176859601280033,0.0006901104353908162,0.2235780322777603,prepaid,0.9472,none,0.7192,0.2259,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,reconcile_record,0.841
L000231,0.00910300423367842,0.003123736414449522,0.0006812924212927073,0.2061936638166789,prepaid,0.9472,none,0.72,0.2259,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,reconcile_record,0.847
L000231,0.008990192680108203,0.0031060669402326376,0.0006910878145860129,0.22438305477678502,prepaid,0.9388,none,0.634,0.2259,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,reconcile_record,0.841
L000232,0.01293486134127316,0.005652267775843729,0.0012988333285841051,0.6163711809157665,prepaid,0.97,none,0.7237,0.2259,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,reconcile_record,0.783
L000232,0.01258566072200295,0.0058315567523778,0.0012837665409814426,0.6139363907416563,prepaid,0.9669,none,0.7284,0.2259,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,reconcile_record,0.782
L000232,0.012703635531841858,0.00530135697576703,0.0011659389502627906,0.5643196714538146,prepaid,0.9663,none,0.7271,0.2259,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,reconcile_record,0.765
L000232,0.012438768754189056,0.004879100032214325,0.0012730901069620928,0.5231469342276582,prepaid,0.9633,none,0.6174,0.2259,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,reconcile_record,0.75
L000233,0.355874224660792,0.535835219115686,0.6843137444413624,0.00018126354229672326,default,0.9787,none,0.8116,0.7639,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,escalate_human_review,0.538
L000233,0.35552788939874064,0.535835219115686,0.6963473092840182,0.00017190707687027838,default,0.9787,none,0.8116,0.7639,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,escalate_human_review,0.543
L000233,0.38840545755793593,0.5311992332753165,0.6779765166380513,0.00020450113043762286,default,0.9787,none,0.7967,0.7639,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,escalate_human_review,0.523
L000234,0.044235362399921783,0.1245581439359363,0.0008858527783594211,0.2820650457387055,current,0.5902,none,0.7924,0.2139,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,reconcile_record,0.778
L000234,0.04361326549303454,0.10477287020335002,0.0005743396219108651,0.35560963246837884,current,0.7021,none,0.8348,0.2139,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,reconcile_record,0.76
L000235,0.38977338344951157,0.49025529573531923,0.739755512184573,0.0013446460686339144,default,0.97,none,0.7048,0.6649,status_source_conflict,status_source_conflict,reconcile_record,0.56
L000235,0.3574425645670607,0.5114396828076146,0.7125651524086957,0.0013608388727526614,default,0.9684,none,0.7098,0.6649,status_source_conflict,status_source_conflict,reconcile_record,0.563
L000235,0.402319060137615,0.4921758896119231,0.7741434961868346,0.0013227053050595147,default,0.9754,none,0.7075,0.6649,status_source_conflict,status_source_conflict,reconcile_record,0.567
L000235,0.41931022170390303,0.49437928439538176,0.7126263755435834,0.0013430810086923442,default,0.9683,none,0.7061,0.6649,status_source_conflict,status_source_conflict,reconcile_record,0.539
L000235,0.38731815382832147,0.45711246190957017,0.6762631291567524,0.001422693356313738,default,0.9725,none,0.7054,0.6649,status_source_conflict,status_source_conflict,reconcile_record,0.551
L000236,0.0067083153097481476,0.0022160372276055773,0.0002292773451136483,0.6283436263823216,prepaid,0.9688,none,0.8863,0.2259,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,reconcile_record,0.791
L000236,0.006735979764974784,0.0022160372276055773,0.0002001602408851541,0.636681160470636,prepaid,0.9662,none,0.8863,0.2259,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,reconcile_record,0.794
L000236,0.006743162627008199,0.0021177353451096396,0.00017832521344503984,0.5742228021593921,prepaid,0.9652,none,0.8833,0.2259,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,reconcile_record,0.772
L000237,0.02365725702444191,0.007823151287214166,0.00028064129017966354,0.010791459032653059,current,0.7241,none,0.7269,0.6649,status_source_conflict,status_source_conflict,reconcile_record,0.945
L000237,0.017675558656050246,0.006561830903407335,0.00026578815666556847,0.011932580302351123,current,0.6599,none,0.6967,0.6649,status_source_conflict,status_source_conflict,reconcile_record,0.947
L000237,0.026845798130304716,0.006692033383452817,0.0004319702191659682,0.012125234606695448,current,0.6802,none,0.6911,0.6649,status_source_conflict,status_source_conflict,reconcile_record,0.944
L000237,0.028718905279387263,0.006901514875801526,0.0003783970420145335,0.009192648239938539,current,0.682,none,0.6787,0.6649,status_source_conflict,status_source_conflict,reconcile_record,0.944
L000237,0.02694400802040779,0.00673075086355308,0.00038098856948806534,0.011799686860176765,current,0.6671,none,0.6839,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.944
L000238,0.009223820394336899,0.0016874317271469586,0.0013053554129978974,0.8367946410502555,prepaid,0.9284,none,0.8067,0.2499,future_update; prepaid_positive_balance; status_source_conflict,future_update; prepaid_positive_balance; status_source_conflict,reconcile_record,0.838
L000238,0.008865479229526366,0.00162764059629982,0.0010824132685131498,0.8274349356925716,prepaid,0.9284,none,0.8118,0.2259,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,reconcile_record,0.86
L000238,0.008979346263375368,0.0016127403049515732,0.0010821054986722397,0.8415924328839856,prepaid,0.9329,none,0.8088,0.2259,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,reconcile_record,0.865
L000238,0.008898087421154515,0.0016512844633368897,0.0010820842466775654,0.8281408450744253,prepaid,0.9329,none,0.8152,0.2259,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,reconcile_record,0.86
L000238,0.008898087421154515,0.0016512844633368897,0.0010820842466775654,0.8281408450744253,prepaid,0.9329,none,0.8136,0.2259,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,reconcile_record,0.86
L000239,0.008476063571820082,0.0028073038871846904,0.0007882567149723229,0.4089736351450655,prepaid,0.9187,none,0.7871,0.2259,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,reconcile_record,0.776
L000241,0.011420879601424386,0.0027294960657557217,0.00035516688845656084,0.7019042065277682,prepaid,0.9804,none,0.694,0.2259,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,reconcile_record,0.815
L000241,0.010049573846922748,0.003044706407080166,0.0003028205955600314,0.7573125375831662,prepaid,0.9872,none,0.8017,0.2259,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,reconcile_record,0.834
L000241,0.00977561151008055,0.003117611723250776,0.0003033064256233829,0.792425273119059,prepaid,0.9872,none,0.7815,0.2259,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,reconcile_record,0.847
L000241,0.008872764944286397,0.003121135048414101,0.00030285631866809826,0.765749836780763,prepaid,0.9871,none,0.7878,0.2259,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,reconcile_record,0.838
L000242,0.0053967007363830725,0.003321343242094691,0.002271953757922028,0.6839455786005701,prepaid,0.9567,none,0.865,0.8239,prepaid_positive_balance; outlier_remaining_term_months; outlier_paydown_rate,prepaid_positive_balance; outlier_remaining_term_months; outlier_paydown_rate,escalate_human_review,0.761
L000242,0.005471317479553403,0.0032603258622146193,0.002271953757922028,0.6951982320738876,prepaid,0.975,none,0.8671,0.7999,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,escalate_human_review,0.789
L000243,0.009088376997881481,0.008083299470068327,0.00407740030986676,0.4990346504383032,prepaid,0.9768,none,0.8406,0.7999,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,escalate_human_review,0.718
L000243,0.009088376997881481,0.008083299470068327,0.00407740030986676,0.4990346504383032,prepaid,0.9768,none,0.8406,0.7999,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,escalate_human_review,0.718
L000243,0.009088376997881481,0.00755927461103702,0.0035216782302392364,0.5013931081643506,prepaid,0.9768,none,0.844,0.7999,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,escalate_human_review,0.719
L000244,0.04429121205857964,0.07564820226526135,0.00292156182227578,0.05844105099891589,current,0.7625,none,0.7946,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.896
L000244,0.06598269941813811,0.16001915022848542,0.009093723683353318,0.02874071923489989,90_dpd,0.5705,none,0.7247,0.6649,status_source_conflict,status_source_conflict,reconcile_record,0.868
L000244,0.0682874973110458,0.19443159467716561,0.008650794699124106,0.004336356542437888,90_dpd,0.3688,none,0.7406,0.6649,status_source_conflict,status_source_conflict,reconcile_record,0.863
L000245,0.01042401600987395,0.005795285639998035,0.0010772845326054192,0.5133463307512892,prepaid,0.9636,none,0.741,0.2259,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,reconcile_record,0.748
L000245,0.011685329544390742,0.006288732999104545,0.0010403350912836305,0.5228424999723934,prepaid,0.959,none,0.7258,0.2259,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,reconcile_record,0.75
L000245,0.011603968131325795,0.006197366226217467,0.0010438364633099588,0.5168644453938006,prepaid,0.9631,none,0.7129,0.2259,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,reconcile_record,0.748
L000245,0.009722303842333663,0.005882278173343118,0.0010773917158003663,0.5121963613434432,prepaid,0.9594,none,0.7141,0.2259,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,reconcile_record,0.748
L000245,0.010114390684621067,0.006199858902660212,0.001040403390258357,0.5272015013311601,prepaid,0.9593,none,0.713,0.2259,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,reconcile_record,0.753
L000246,0.03532698990888232,0.09079627065383573,0.003225922932057991,0.027547273287563557,current,0.8061,none,0.7929,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.906
L000246,0.037320924966166166,0.07445799400231379,0.005776717875903573,0.05382247643142913,current,0.7898,none,0.7981,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.9
L000246,0.04192667557226528,0.2536650731206542,0.008639086712516533,0.04120340293779392,current,0.7598,missing_docs,0.8956,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.839
L000247,0.1515252726376627,0.2421148815085615,0.027027742580749248,0.016280675244512422,current,0.7435,none,0.7665,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.808
L000247,0.15804040995146254,0.2542748828404967,0.03247920533204036,0.029382568423492125,current,0.7196,none,0.7709,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.794
L000247,0.15784494421223635,0.19620383628151172,0.12850285157452154,0.025842316578953386,current,0.7222,missing_docs,0.8752,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.782
L000249,0.09348926191085233,0.1513662220045651,0.012269211858524559,0.03040050184610299,current,0.7026,none,0.5683,0.2379,outlier_remaining_term_months; outlier_paydown_rate; status_source_conflict,outlier_remaining_term_months; outlier_paydown_rate; status_source_conflict,reconcile_record,0.811
L000249,0.09596425301245981,0.18546293514234113,0.011340011684439648,0.03882644852939372,current,0.7304,none,0.6836,0.2139,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,reconcile_record,0.82
L000250,0.12111769185412159,0.06959841434528179,0.04504224335316226,0.06403142237755706,current,0.7192,none,0.8071,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.855
L000250,0.13495513447946822,0.07375877356744563,0.128470857567355,0.021954310172397223,current,0.6654,none,0.7811,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.834
L000250,0.11833523675491923,0.057252892342785126,0.06944230313004796,0.17035812439777243,current,0.4675,none,0.7812,0.7759,dpd_status_break; status_source_conflict,dpd_status_break; status_source_conflict,escalate_human_review,0.778
L000250,0.03539370563090496,0.039131669494879194,0.06975400969173334,0.1356463962837298,current,0.7301,none,0.8078,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.862
L000250,0.06865086083022211,0.037695040387062013,0.05483412777210985,0.24287686854680535,current,0.7347,none,0.8092,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.819
L000251,0.07788946665463357,0.08468353621520715,0.003922872376633339,0.03627976940017554,current,0.653,none,0.6165,0.7639,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,escalate_human_review,0.865
L000252,0.29536601507357935,0.5333569196369252,0.8318570307834842,0.00024987752325089966,default,0.9821,none,0.6734,0.6649,status_source_conflict,status_source_conflict,reconcile_record,0.635
L000252,0.2962144758018574,0.5260820450264007,0.8131543782187697,0.00023894068002474557,default,0.9808,none,0.6638,0.6649,status_source_conflict,status_source_conflict,reconcile_record,0.625
L000252,0.3395145743324371,0.5205236526105582,0.8318570307834842,0.0002386355653738537,default,0.982,none,0.6667,0.6649,status_source_conflict,status_source_conflict,reconcile_record,0.614
L000253,0.08187467122958954,0.09563966198346857,0.0012738888734645174,0.055205246099942484,current,0.8059,none,0.7851,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.878
L000253,0.07965839535440393,0.08819003623431636,0.0014372236862804603,0.05697915527599041,current,0.8201,none,0.7571,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.881
L000253,0.07398427065207702,0.09854954298137747,0.0014512910945522438,0.05081513749392778,current,0.7841,none,0.7375,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.882
L000253,0.07082317886835973,0.11687707437845503,0.0013538307530060539,0.05522353438777825,current,0.7556,none,0.7206,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.875
L000254,0.07414031049660753,0.2741795273836817,0.011708326182208512,0.0051266828813458015,current,0.6859,none,0.6218,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.832
