loan_id,reporting_month,origination_month,month_index,loan_age_months,remaining_term_months,original_balance,current_balance,interest_rate,credit_score,ltv,servicer_name,current_status,days_past_due,document_status,last_updated_at,source_system,next_3m_delinquency_flag,next_6m_delinquency_flag,next_12m_default_flag,next_12m_prepayment_flag,next_state,exception_type,exception_required,credit_score_band,ltv_band,dti,dti_band,state,loan_purpose,occupancy_type,property_type,term_months,vintage,credit_score_numeric,ltv_numeric,dti_numeric,balance_ratio,term_ratio,dpd_velocity,ever_dpd,paydown_rate,vintage_year,next_3m_delinquency_prob,next_6m_delinquency_prob,next_12m_default_prob,next_12m_prepayment_prob,next_state_confidence,exception_type_confidence,anomaly_score,anomaly_reason,anomaly_drivers,data_quality_score,model_confidence,data_confidence,confidence,n_breaches,recommended_action,top_drivers
L000341,2025-03-01,2023-08-01,19,19,161,585518,558265.53,6.0,636,85.3,Atlas,Prepaid,0,complete,2025-03-03,core,,,,,prepaid,none,0.023947418608322616,620-679,81-100,31.8,21-35,NY,cash_out,second_home,sfr,180,2023,636,85.3,31.8,0.9534557946980281,0.8944444444444445,0.0,0,-0.04119822365054253,2023,0.007131218605395087,0.0031483733818285123,0.0016466727111816189,0.5824275389751374,0.8706,0.7394,0.8239,prepaid_positive_balance; outlier_remaining_term_months; outlier_paydown_rate,"{'rule_breaches': ['prepaid_positive_balance', 'outlier_remaining_term_months', 'outlier_paydown_rate'], 'deviating_features': ['remaining_term_months', 'current_balance']}",58.7,0.785,0.587,0.726,4,escalate_human_review,prepaid_positive_balance; outlier_remaining_term_months; outlier_paydown_rate
L000532,2025-04-01,2023-11-01,17,17,223,588329,500187.34,5.75,751,67.7,Cedar,Current,30,complete,2025-04-18,core,,,,,current,none,0.16299087064671514,740+,61-80,37.4,36-43,NY,cash_out,investor,sfr,240,2023,751,67.7,37.4,0.8501830438411162,0.9291666666666667,30.0,1,0.08652938802658805,2023,0.06125004880751511,0.03564467429352477,0.0064690520962521385,0.021289686373181214,0.4031,0.7002,0.8239,dpd_status_break; outlier_remaining_term_months; outlier_paydown_rate,"{'rule_breaches': ['dpd_status_break', 'outlier_remaining_term_months', 'outlier_paydown_rate'], 'deviating_features': ['days_past_due', 'original_balance']}",58.7,0.938,0.587,0.833,4,escalate_human_review,dpd_status_break; outlier_remaining_term_months; outlier_paydown_rate
L000839,2025-03-01,2023-09-01,18,18,162,252607,245631.58,3.75,724,71.7,Atlas,Prepaid,0,complete,2025-03-02,core,,,,,prepaid,none,0.040989103881732915,680-739,61-80,27.5,21-35,FL,purchase,owner,condo,180,2023,724,71.7,27.5,0.9723862759147608,0.9,0.0,0,-0.1410878213873406,2023,0.011273991513101185,0.005407627963878183,0.0013751630861234968,0.35934616155984583,0.9418,0.6951,0.8239,prepaid_positive_balance; outlier_remaining_term_months; outlier_paydown_rate,"{'rule_breaches': ['prepaid_positive_balance', 'outlier_remaining_term_months', 'outlier_paydown_rate'], 'deviating_features': ['remaining_term_months', 'interest_rate']}",58.7,0.811,0.587,0.744,4,escalate_human_review,prepaid_positive_balance; outlier_remaining_term_months; outlier_paydown_rate
L000063,2025-06-01,2023-05-01,25,25,155,472669,464845.24,4.5,791,59.2,Cedar,Prepaid,0,complete,2025-06-05,core,,,,,prepaid,none,0.016613843858414978,740+,61-80,46.7,44-50,NY,purchase,second_home,sfr,180,2023,791,59.2,46.7,0.9834476980720123,0.8611111111111112,0.0,0,0.05581992484708691,2023,0.009391499795463762,0.004225178389211806,0.0002934958830568564,0.6398626591934464,0.8737,0.6751,0.8239,prepaid_positive_balance; outlier_remaining_term_months; outlier_paydown_rate,"{'rule_breaches': ['prepaid_positive_balance', 'outlier_remaining_term_months', 'outlier_paydown_rate'], 'deviating_features': ['remaining_term_months', 'interest_rate']}",58.7,0.813,0.587,0.745,4,escalate_human_review,prepaid_positive_balance; outlier_remaining_term_months; outlier_paydown_rate
L000839,2025-02-01,2023-09-01,17,17,163,252607,215260.89,3.75,716,71.7,Atlas,Prepaid,0,complete,2025-02-16,core,,,,,prepaid,none,0.1683116871756358,680-739,61-80,27.5,21-35,FL,purchase,owner,condo,180,2023,716,71.7,27.5,0.8521572640504816,0.9055555555555556,0.0,0,0.12364326280847103,2023,0.017987744851379106,0.007147226659849453,0.001094294972236171,0.29285102739750885,0.7951,0.6717,0.8239,prepaid_positive_balance; outlier_remaining_term_months; outlier_paydown_rate,"{'rule_breaches': ['prepaid_positive_balance', 'outlier_remaining_term_months', 'outlier_paydown_rate'], 'deviating_features': ['remaining_term_months', 'interest_rate']}",58.7,0.84,0.587,0.764,4,escalate_human_review,prepaid_positive_balance; outlier_remaining_term_months; outlier_paydown_rate
L000811,2025-02-01,2023-11-01,15,15,165,405272,380389.94,7.5,750,74.0,Beacon,Prepaid,0,complete,2025-02-10,core,,,,,prepaid,none,0.03820032348508462,680-739,61-80,15.4,<=20,IL,refinance,owner,townhouse,180,2023,750,74.0,15.4,0.9386040486389388,0.9166666666666666,0.0,0,1.0,2023,0.014048721192122417,0.004779235819200031,0.0011735144715847377,0.35079913897452636,0.7589,0.5787,0.8239,prepaid_positive_balance; outlier_remaining_term_months; outlier_paydown_rate,"{'rule_breaches': ['prepaid_positive_balance', 'outlier_remaining_term_months', 'outlier_paydown_rate'], 'deviating_features': ['remaining_term_months', 'loan_age_months']}",58.7,0.815,0.587,0.747,4,escalate_human_review,prepaid_positive_balance; outlier_remaining_term_months; outlier_paydown_rate
L000242,2025-02-01,2023-04-01,22,22,218,218628,212250.24,3.25,824,77.5,Cedar,Prepaid,0,complete,2025-02-06,core,,,,,prepaid,none,0.00901053525039082,740+,61-80,37.5,36-43,TX,refinance,owner,sfr,240,2023,824,77.5,37.5,0.9708282562160382,0.9083333333333333,0.0,0,-0.03012764444023382,2023,0.0053967007363830725,0.003321343242094691,0.002271953757922028,0.6839455786005701,0.9567,0.865,0.8239,prepaid_positive_balance; outlier_remaining_term_months; outlier_paydown_rate,"{'rule_breaches': ['prepaid_positive_balance', 'outlier_remaining_term_months', 'outlier_paydown_rate'], 'deviating_features': ['interest_rate', 'remaining_term_months']}",58.7,0.836,0.587,0.761,4,escalate_human_review,prepaid_positive_balance; outlier_remaining_term_months; outlier_paydown_rate
L000080,2025-03-01,2023-01-01,26,26,154,142108,126677.51,6.75,685,77.6,Cedar,Prepaid,0,complete,2025-03-02,core,,,,,prepaid,none,0.02150645190806554,620-679,81-100,45.3,44-50,GA,refinance,owner,sfr,180,2023,685,77.6,45.3,0.8914171615954063,0.8555555555555555,0.0,0,1.0,2023,0.009358871271162786,0.003154402549323957,0.000572096511465053,0.9254985680262887,0.7507,0.5907,0.8239,prepaid_positive_balance; outlier_remaining_term_months; outlier_paydown_rate,"{'rule_breaches': ['prepaid_positive_balance', 'outlier_remaining_term_months', 'outlier_paydown_rate'], 'deviating_features': ['remaining_term_months', 'loan_age_months']}",58.7,0.956,0.587,0.845,4,escalate_human_review,prepaid_positive_balance; outlier_remaining_term_months; outlier_paydown_rate
L000027,2025-04-01,2023-03-01,25,25,155,594172,586499.05,4.0,749,66.9,Cedar,Prepaid,0,complete,2025-04-11,core,,,,,prepaid,none,0.014226937261452646,740+,61-80,32.4,21-35,TX,refinance,investor,condo,180,2023,749,66.9,32.4,0.9870863150737498,0.8611111111111112,0.0,0,0.04540903011642542,2023,0.007550615184170585,0.0025403226481446263,0.0014899289255614866,0.637654248003826,0.8667,0.7305,0.8239,prepaid_positive_balance; outlier_remaining_term_months; outlier_paydown_rate,"{'rule_breaches': ['prepaid_positive_balance', 'outlier_remaining_term_months', 'outlier_paydown_rate'], 'deviating_features': ['remaining_term_months', 'interest_rate']}",58.7,0.813,0.587,0.745,4,escalate_human_review,prepaid_positive_balance; outlier_remaining_term_months; outlier_paydown_rate
L000699,2025-02-01,2023-01-01,25,25,155,350424,282981.21,4.5,766,62.2,Beacon,Current,0,complete,2025-02-05,core,,,,,current,source_conflict,0.4802813507367661,740+,61-80,25.4,21-35,FL,refinance,owner,sfr,180,2023,766,62.2,25.4,0.807539466474899,0.8611111111111112,0.0,0,0.06890669687426028,2023,0.03977753570545969,0.024715999804560407,0.002109190142801537,0.14468281890359522,0.7296,0.5171,0.8179,outlier_remaining_term_months; outlier_paydown_rate; balance_source_conflict,"{'rule_breaches': ['outlier_remaining_term_months', 'outlier_paydown_rate', 'balance_source_conflict'], 'deviating_features': ['remaining_term_months', 'interest_rate']}",60.7,0.894,0.607,0.808,4,escalate_human_review,outlier_remaining_term_months; outlier_paydown_rate; balance_source_conflict
L000980,2025-03-01,2023-01-01,26,26,214,256359,244967.53,7.5,597,49.2,Beacon,Default,120,complete,2025-03-19,core,,,,,default,source_conflict,0.549675240743466,<620,<=60,33.7,21-35,IL,purchase,second_home,condo,240,2023,597,49.2,33.7,0.9555643843204257,0.8916666666666667,0.0,1,0.06552934270120024,2023,0.22380450036433788,0.471955824070233,0.9235801808150247,0.0005447587239421043,0.8575,0.7373,0.8179,outlier_remaining_term_months; outlier_paydown_rate; balance_source_conflict,"{'rule_breaches': ['outlier_remaining_term_months', 'outlier_paydown_rate', 'balance_source_conflict'], 'deviating_features': ['days_past_due', 'remaining_term_months']}",60.7,0.614,0.607,0.612,4,escalate_human_review,outlier_remaining_term_months; outlier_paydown_rate; balance_source_conflict
L000699,2025-04-01,2023-01-01,27,27,153,350424,295610.97,4.5,761,61.2,Beacon,Current,0,complete,2025-04-04,core,,,,,current,source_conflict,0.5795106303815497,740+,61-80,25.4,21-35,FL,refinance,owner,sfr,180,2023,761,61.2,25.4,0.8435808335045544,0.85,0.0,0,-0.04463109052364272,2023,0.03772111801829267,0.03612379388162438,0.001581948644477092,0.18663714321746985,0.7069,0.4514,0.8179,outlier_remaining_term_months; outlier_paydown_rate; balance_source_conflict,"{'rule_breaches': ['outlier_remaining_term_months', 'outlier_paydown_rate', 'balance_source_conflict'], 'deviating_features': ['remaining_term_months', 'loan_age_months']}",60.7,0.869,0.607,0.79,4,escalate_human_review,outlier_remaining_term_months; outlier_paydown_rate; balance_source_conflict
L001125,2025-02-01,2023-10-01,16,16,344,281960,313887.43,6.75,631,49.5,Beacon,Default,120,complete,2025-02-18,core,,,,,default,none,0.06062836484532539,620-679,<=60,40.6,36-43,GA,purchase,owner,sfr,360,2023,631,49.5,40.6,1.1132338984253085,0.9555555555555556,0.0,1,-0.14450703772397397,2023,0.10035235784865959,0.27361380288930665,0.83899351040874,0.0007794050631686833,0.9697,0.6418,0.8119,balance_exceeds_original; outlier_balance_ratio; outlier_paydown_rate,"{'rule_breaches': ['balance_exceeds_original', 'outlier_balance_ratio', 'outlier_paydown_rate'], 'deviating_features': ['days_past_due', 'loan_age_months']}",62.7,0.732,0.627,0.7,4,escalate_human_review,balance_exceeds_original; outlier_balance_ratio; outlier_paydown_rate
L000722,2025-05-01,2023-02-01,27,27,213,474720,365670.9,9.25,652,52.1,Cedar,Current,0,complete,2025-05-20,core,,,,,current,none,0.013166352414565976,620-679,<=60,24.0,21-35,WA,cash_out,owner,condo,240,2023,652,52.1,24.0,0.770287537917088,0.8875,0.0,0,0.12943691584068087,2023,0.01950129859249793,0.027667512384053503,0.006353635127740998,0.013059854619462226,0.7275,0.6667,0.8119,outlier_remaining_term_months; outlier_balance_ratio; outlier_paydown_rate,"{'rule_breaches': ['outlier_remaining_term_months', 'outlier_balance_ratio', 'outlier_paydown_rate'], 'deviating_features': ['interest_rate', 'loan_age_months']}",62.7,0.967,0.627,0.865,4,escalate_human_review,outlier_remaining_term_months; outlier_balance_ratio; outlier_paydown_rate
L000851,2025-04-01,2023-06-01,22,22,338,572311,626249.14,8.75,622,67.4,Atlas,Default,120,complete,2025-04-03,core,,,,,default,none,0.00334458406985989,620-679,61-80,43.8,44-50,TX,refinance,owner,townhouse,360,2023,622,67.4,43.8,1.0942462052974693,0.9388888888888889,0.0,1,-0.1431833603094553,2023,0.13375893939679415,0.24012733530089966,0.8674652126268816,0.0002670645332120618,0.9456,0.6818,0.8119,balance_exceeds_original; outlier_balance_ratio; outlier_paydown_rate,"{'rule_breaches': ['balance_exceeds_original', 'outlier_balance_ratio', 'outlier_paydown_rate'], 'deviating_features': ['days_past_due', 'interest_rate']}",62.7,0.747,0.627,0.711,4,escalate_human_review,balance_exceeds_original; outlier_balance_ratio; outlier_paydown_rate
L000956,2025-02-01,2023-09-01,17,17,223,105984,97790.04,4.0,801,53.6,Cedar,Current,-10,complete,2025-02-20,core,,,,,current,none,0.01698940893033833,740+,<=60,53.9,44-50,IL,purchase,owner,condo,240,2023,801,53.6,53.9,0.9226868206521739,0.9291666666666667,-10.0,1,0.009203692500478472,2023,0.016023762245005013,0.00876108451215797,0.0007944493878042908,0.09940989032666571,0.633,0.7248,0.8089,dpd_impossible; outlier_remaining_term_months; status_source_conflict,"{'rule_breaches': ['dpd_impossible', 'outlier_remaining_term_months', 'status_source_conflict'], 'deviating_features': ['days_past_due', 'interest_rate']}",63.7,0.938,0.637,0.848,3,escalate_human_review,dpd_impossible; outlier_remaining_term_months; status_source_conflict
