next_3m_delinquency_prob,next_6m_delinquency_prob,next_12m_default_prob,next_12m_prepayment_prob,exception_required,next_state,next_state_confidence,exception_type,exception_type_confidence
0.015941150771372047,0.004822372969120429,0.00034413408879282667,,0.026081433738845805,prepaid,0.9077850426861955,none,0.825890425370055
0.00852605360530493,0.0028106635193194444,0.0009753172244188279,,0.016289155959635527,prepaid,0.979732413804523,none,0.7819711026756527
0.11271505933598092,0.10392830888066511,0.006269226319567619,0.08261340355642847,0.1381015043396713,current,0.6558541785657839,none,0.6790001410140325
0.09652641331335028,0.16347121604436224,0.0037614003829251285,0.018393184167521077,0.004887108157962631,current,0.7660143357313732,none,0.797959997344253
0.3756562147895266,0.6162480203953604,0.033761160743462505,0.04383947513258115,0.10923216877638937,60_dpd,0.4423747902458411,none,0.6219290925988077
0.0095786984617556,0.0028753986702825056,0.0017968569426625952,,0.02552992993724992,prepaid,0.9888665901864303,none,0.8442907022702392
0.044087753450033046,0.28153007616011566,0.0022774310260901924,0.02366706447018842,0.0024928012367284418,current,0.7664026689918793,none,0.8315895288543012
0.00939964571886209,0.0015182059724047454,0.0009285731476738375,,0.007990140019449801,prepaid,0.9839504452377806,none,0.6788417700614269
0.007209291800522597,0.0026746974950333604,0.0005282023486004043,,0.0026084833730511095,prepaid,0.9392973374682182,none,0.8768719442672233
0.16666661507909938,0.2603873538490598,0.009483959471634586,0.018295061838369465,0.1351076022693698,current,0.6894591943032548,none,0.7023746183898906
0.0721222918165506,0.14604569970920248,0.5885406764184175,0.019811919474785528,0.003750206248289488,current,0.7879662719940904,none,0.8909433841121354
0.06718243982820692,0.05325418248729575,0.0007733132664120547,0.19536793542745748,0.2031605111754319,current,0.7925182647416961,none,0.5705515237655665
0.011762287517270166,0.002300941258588362,0.0022901044157333356,,0.022367730002150366,prepaid,0.9342707764608832,none,0.7559413986018754
0.06437967247160808,0.08062050098873136,0.001226712032141622,0.6882236338990682,0.08330363524251085,current,0.686435759970706,none,0.6655131356552668
0.2282965481190025,0.4720104579958578,0.9256974729651423,0.0007088351962686455,0.02780260150144243,current,0.7012000270336983,none,0.7745588745319824
0.08219108802585003,0.40165248627423117,0.023732563863838207,0.002919162598303314,0.049705353648515464,current,0.6536095933594813,none,0.6440963669594979
0.02260599298414527,0.015513700195700843,0.0013785410916899296,0.5320621221300924,0.07345757447296665,current,0.8576879637321345,none,0.7424929039969657
0.08603080977676832,0.06661312617022071,0.008241276010235428,0.024229338584834476,0.01716077971264496,,,none,0.7322187721325802
0.10189368253895738,0.2707473508576135,0.0038553079652137675,0.2867693325814418,0.004762649782625569,current,0.6998479429831255,none,0.835735990279548
0.019612475438732794,0.007171000349228815,0.002185903892130543,0.8913471038128975,0.9537449731088508,current,0.7407633284683602,missing_docs,0.8444068389438967
0.07227431244933633,0.10839873239010338,0.0018838999384935978,0.17159327381129116,0.11854278120026136,current,0.604975553988264,none,0.5142319050408253
0.1131301865253974,0.05052657317000799,0.0030029663640068886,0.22880295004380327,0.022225579654547422,current,0.7047855029278521,none,0.7625110253416455
0.008612390518621407,0.003040940791583103,0.000819960166891726,,0.1261781686343266,prepaid,0.9684418605259094,none,0.663350906023806
0.06576649993052283,0.07483486817195063,0.0014375932706876787,0.04479623660005527,0.2808601245823458,current,0.784685212234364,none,0.7817491372237078
0.010574587075231115,0.013624639994797738,0.0011155436985671203,0.8581478947412208,0.034826628096559245,current,0.8464174458145718,none,0.8663605732410179
0.037954803266202486,0.046754965891784094,0.007960632619350259,0.7089858724857369,0.05875481175695249,current,0.7051973527796639,none,0.6701493232985357
0.0635724805624122,0.07427499939403974,0.012930874175884718,0.009706378445784402,0.022619732381372507,current,0.7226905444337018,none,0.653389793618206
0.1182978203296513,0.16846027399252236,0.038156673428410594,0.7105676440958123,0.01107481834518821,current,0.7095939128238822,none,0.8828810993278092
0.06288499573411292,0.2259275663351924,0.03298365193393967,0.00513370594750347,0.0043793246035752935,current,0.8195378396526638,none,0.7840549645056825
0.02747280147445603,0.010741213497437924,0.0005422462861349478,0.01658254224371763,0.5640863473146079,current,0.7850376731831346,source_conflict,0.5695454185390026
0.05642900574984241,0.03957654783473453,0.0010609576777628807,0.024233868351671333,0.06954600127323843,current,0.8112335464325633,none,0.7607934300124911
0.15856057744680319,0.2230067040430311,0.001846380482569109,0.5086909978369402,0.03548406244088519,current,0.5641666758089279,none,0.6609997087350197
0.13100237129649328,0.13709113074613397,0.759719839530742,0.05360965982977876,0.1126684755652728,current,0.765278058748615,none,0.7858868276161238
0.03895492558071643,0.0336948990229575,0.0009137171955559163,0.09996722147076142,0.10790000396970312,current,0.782194144888406,none,0.7322894807420905
0.014189247058229215,0.004238968442697382,0.0005785101517699611,,0.005556605245513272,prepaid,0.9753722662390347,none,0.8785025223381118
0.20632574176779592,0.44454551395412234,0.03585742551709021,0.1175792458268632,0.06880375336615022,90_dpd,0.5438641417187854,none,0.6794658963035172
0.15456171140600686,0.29347642372927346,0.028972987637640463,0.08756773911964878,0.08937244986179026,current,0.8055460538969375,none,0.7308787507339319
0.10683762114687696,0.19063973277788562,0.030524954042871148,0.02366991611855677,0.15977439038065644,current,0.7592538550081306,none,0.7574542588345411
0.11245571017793761,0.05566816725581688,0.010494793403399956,0.019298177236236325,0.013789445038343886,current,0.7601307843864457,none,0.7383755441765962
,,,6.0948932732942443e-05,0.0033182998741787158,default,0.9526201733870995,none,0.747500809592051
0.009626807143385499,0.0035594745049676232,0.0009910278082822215,,0.02711060063264791,prepaid,0.9823064020913606,none,0.830626430099209
0.04880185087915161,0.13951268729021288,0.0007628633229931898,0.14420679962729582,0.2775962185787867,current,0.8764292953386876,source_conflict,0.5668796243093845
0.04874399158893878,0.09531748371850486,0.009660087091755571,0.03956404613208506,0.11437666436119742,current,0.8694474791500142,none,0.6807450730535601
,,,5.2865682996925485e-05,0.009032610125267597,default,0.9532135866006587,none,0.6974163437956246
0.04855892250734228,0.05598397944410297,0.004895414065459497,0.02831547618232703,0.6255232579918891,current,0.773968296766894,source_conflict,0.6058682203251077
0.00843462591163686,0.003193008368974753,0.00020256487057664302,,0.006674161391738177,prepaid,0.9712441783549874,none,0.6133577978399034
0.0349400999918538,0.04183996072130743,0.010623996225242911,0.024033330629875786,0.011509926767551455,current,0.48818242188430966,none,0.6041871836705385
0.20131862412768153,0.290559193156598,0.07216656824651412,0.11872250557622084,0.01436748842773577,current,0.7281903716228736,none,0.8541885537538498
,,,0.0010105307715041808,0.09411947216099313,default,0.9668692020416714,none,0.5927091104498766
0.06318024904540546,0.2282306466820443,0.01673868989638556,0.03650676336612124,0.03319619334219349,current,0.5862137684317538,none,0.7754048957388354
0.034462430309617514,0.03384515601993418,0.003817964475595518,0.002847077335769265,0.008189905952925063,current,0.7594181291937611,none,0.7961057088983048
0.04345272534442895,0.0904301642281168,0.036182563607020594,0.06811416783964729,0.047885283371717845,current,0.6896905322244521,none,0.8146997465766534
0.05719096112500826,0.05696429154410696,0.009218979812876761,0.008085586765390278,0.0037856849419223466,current,0.6795348363405618,none,0.7970046189749903
0.03299440252271094,0.01646320216571107,0.005488889951846775,0.20224301181885088,0.15141623092262949,current,0.8335868647285759,none,0.6515459148328275
0.08831913422689186,0.08732052790809135,0.006735601158736185,0.007459134081735447,0.013864604577662186,current,0.6774602772549386,none,0.5721562251326902
0.02176860865363967,0.07944954932129868,0.006800900836450917,0.0014074355285956172,0.02757916716243149,,,none,0.7664175580223218
0.07472108748038225,0.19204003188618501,0.024371459536831425,0.7042328478302303,0.047420531259336596,current,0.7395915718859711,none,0.8030762057315286
0.14563291423471406,0.08093383919139825,0.0908075030602687,0.04269047243202115,0.10145173395982292,current,0.7378280604028047,none,0.7424097580552351
0.009153772792049066,0.0020333385588763024,0.0007682478537165029,,0.011512775474493494,prepaid,0.9862266112733168,none,0.8036691559848115
0.02386969803851526,0.010497967214593737,0.00042265871629819444,0.05810212100502334,0.025477297085920655,current,0.7574485171068264,none,0.8085915719197931
0.056056267810937845,0.10973229539111617,0.027150636853551412,0.0019242141913755225,0.014791198070505183,current,0.6858797569808072,none,0.7469980905583212
,,,0.001424682876745578,0.031174032838574117,default,0.9583904869346188,none,0.8489279736804515
0.03566904681787303,0.05325219230616931,0.0003566323168240912,0.852211052460246,0.501083983607305,current,0.7458230583412799,none,0.584581736345482
,,,0.0015757898978016403,0.2138736162212194,default,0.9801816434020214,none,0.7286524928987625
0.022326808761227446,0.015255559066940176,0.0009645530868707246,0.001943114100313452,0.007037843064699005,current,0.729024893175826,none,0.7208659148068809
0.030230097702267755,0.017150917378410267,0.0011553391437612473,0.9234374124558093,0.055415813799211316,current,0.7700283753006361,none,0.6312864782892805
0.09474592555542356,0.1647422971064186,0.003799490384419082,0.012057245060209313,0.1346351360582436,current,0.6641546567385311,none,0.7558998881083738
0.08085941014734788,0.4798979182483681,0.9469515610550904,0.029384194906452398,0.3322943405634998,current,0.7700242160820256,source_conflict,0.695898418444355
0.008773625761801546,0.0016587622628592901,0.0006068057485759706,,0.07938073529790558,prepaid,0.9467874337786484,none,0.6033091890655511
0.0076333830701774096,0.003822997746367933,0.0010046207895028974,,0.09804381367874221,prepaid,0.9368357796347134,none,0.7584137437227432
0.01858249770166556,0.014531978892849665,0.0018556867316022341,0.014912873787385693,0.004203121498054174,current,0.8009992791135911,none,0.7679629874892929
0.05216616915817004,0.04342706204981908,0.014564287166225737,0.06281916862208375,0.03150666492084801,current,0.7655771009943916,none,0.7790045774605823
0.009778062716051252,0.005822697753869004,0.0011040951365558333,,0.11775068805439581,prepaid,0.9830448335220925,none,0.9028815509145995
0.07180059808147149,0.04989308722728055,0.011684503046310987,0.8279973577351059,0.25392995781865607,current,0.4655049926985701,none,0.6882333866205393
0.011611922176528388,0.003212952250809831,0.0018682246513163274,,0.021981420110570294,prepaid,0.9915145899079136,none,0.7943465300229027
0.022866152552100824,0.025190113752433563,0.0018501739452175048,0.7781251965183551,0.02439864034939764,current,0.7240283547469573,none,0.7850089076095185
0.037193662050729694,0.03942434612020927,0.0009885514400739825,0.24242430684514535,0.42647896330597157,current,0.7349616546993669,none,0.608563294602569
,,,0.0002929135291848191,0.06497578651628926,default,0.9859826765301404,none,0.6777969436205665
0.030103323427103073,0.017084604217804156,0.0013462321305713887,0.011648398548711152,0.0032975714648227927,current,0.8601927107481897,none,0.9454855311412913
0.15660811329127403,0.202070943861419,0.02071747313791955,0.018196408746316492,0.023852738714540533,current,0.7461742590906434,none,0.7595799861979835
0.3007979293240169,0.6561075781482005,0.005382231181791226,0.007474769182020273,0.014453077803898456,current,0.7940936801670331,none,0.7932359977403944
0.007828973388030682,0.003487126773119896,0.0002833452880628975,,0.006825383345828604,prepaid,0.99124457038879,none,0.6938596377755304
0.2770306782938661,0.42339747892500085,0.007890628775073905,0.0037498772344134825,0.012286372596358836,current,0.6414056899292987,none,0.6628014295448513
0.07093564147796144,0.10319955356430055,0.012765403672638434,0.005655248276263532,0.03993430814796143,current,0.6890007762703777,none,0.737320127884115
0.024199662500219,0.007464483556683385,0.0010961726441877568,0.8111150648146541,0.04196954639351077,current,0.7774267178225217,none,0.7878534781994647
0.017272611015326744,0.008864687220181801,0.0018772032165264684,0.05163569273058279,0.014522670940992757,current,0.7871438914510539,none,0.7930635631018764
0.01259353380353642,0.005516201411246919,0.0010426038095703108,,0.002746785500153616,prepaid,0.9910544596510622,none,0.8677263961869012
0.22247260365439234,0.6680250804455227,0.0034253618894975833,0.009313785308582002,0.033965149650731476,current,0.6511288763509626,none,0.621180024105116
0.0182495281665922,0.00813255660429487,0.0046713292416302584,0.9230754043715631,0.068715213921081,current,0.7450044604692255,none,0.7765643798149591
0.051499385361652154,0.14535311380286936,0.012939204737428869,0.005677805758594977,0.03736041248908049,current,0.8239823354498083,none,0.7553272218552997
0.07514192576917343,0.2033916521995988,0.007794376276518686,0.017475736383002937,0.5650726141167572,current,0.6511190357507162,source_conflict,0.5099780928086177
0.07496366934707292,0.0681373048482427,0.002405814559391601,0.11161466340233105,0.4253177266144705,current,0.7991199908010278,none,0.4895301394701512
0.1071113275072944,0.16031526206020758,0.01125867079280029,0.03513181713518181,0.06821378313572828,current,0.6292384553972205,none,0.7118183866616177
0.008012644343365596,0.003310400234347678,0.0004874754733033472,,0.0046148649518581684,prepaid,0.9526280750014808,none,0.8167396620994195
0.009322787930708603,0.003531058020830098,0.0005200439680334454,,0.022910132259080077,prepaid,0.9804712204009506,none,0.7170538310366614
0.14523884821317323,0.11367504743408378,0.029123434470014337,0.180777291980713,0.033616536224618264,current,0.7371082713884808,none,0.7888337979659975
0.04246632996718939,0.01623974445945067,0.005274197958715654,0.011944724394735253,0.002552904324663772,current,0.6834293315782997,none,0.8101674067255721
0.25713614850123107,0.5909328648328117,0.02347490462752824,0.004397749299389685,0.0010961117873206333,current,0.7999742165869034,none,0.8820810996946087
0.3333785992355444,0.42709566544236827,0.012743131946945182,0.07738840661778162,0.014351671855988702,90_dpd,0.5694960063852739,none,0.6745842487249017
0.0356541412929185,0.0578341179267697,0.0024085616006594298,0.029932963134353018,0.10963090854865915,current,0.7522162611660084,none,0.8912642247050562
0.035068655226296305,0.023058938116124226,0.0073231631346737875,0.07792539990922102,0.11995873588503642,current,0.8075012307189168,none,0.7082032399693704
0.11963492695460247,0.17643340001305133,0.009225715490434461,0.8036578211028425,0.04596256034579737,current,0.2940143381189937,none,0.753185551846091
0.16693008536545673,0.4741219566013588,0.005163229957982173,0.03617511432383524,0.018016417241653784,current,0.5098369158759382,none,0.7481903436068298
0.09704245750858446,0.10603419980700401,0.008552764043314556,0.20624394566223891,0.3985535468390266,current,0.7067320486592615,source_conflict,0.7184300951218763
0.016858610306438124,0.027416445462090353,0.002879236314883461,0.03849108400096624,0.015311381104595076,current,0.6605105415024356,none,0.8566457522201154
0.009083198042215496,0.003844132352659071,0.006559460118815242,,0.056626624103012356,prepaid,0.8126644595902802,none,0.7276841801774353
,,,0.000695566213296135,0.007043384426776344,default,0.9726573687535527,none,0.7707418508737083
,,,0.001856818674060511,0.1917765643244317,default,0.9798389984317957,none,0.5170735686048299
0.021332233028451487,0.020086725979948,0.0017496883425946956,0.6932201687837134,0.02307219435320859,current,0.8598847384362476,none,0.8552828306263678
0.20759600743661397,0.4230233921607717,0.046774463591366056,0.004051374351449868,0.5322884666925737,current,0.5515215957760912,source_conflict,0.8043723728833926
0.07088771934096186,0.06389386900850856,0.001411489223552365,0.6008925320290407,0.009532559358942197,current,0.692383439047135,none,0.8398992626855679
0.11568364515482883,0.13620818776044738,0.024283713405157007,0.024124080969134386,0.007244460788852284,current,0.7028520278271075,none,0.8036890537291089
0.08256956099860073,0.05305292736192779,0.0007808178781400416,0.8513298550135291,0.044106278430129264,current,0.6942587725188399,none,0.8302124955177291
0.11701583260408167,0.07030685847530013,0.004547185911799989,0.18035526108755714,0.05280882153590941,current,0.7576537094022577,none,0.7628578592909226
0.329040404151613,0.3337114092414825,0.005389457580682833,0.06717930477807839,0.03544120325030806,60_dpd,0.5024549921977243,none,0.7636834235619574
0.051564805829448356,0.06991163164467029,0.02968654262634095,0.006811412638896654,0.10072244501230494,current,0.6525905527249513,none,0.7215187262755096
,,,0.00033551843411256825,0.05874702870066665,default,0.9798264307802038,none,0.7040204977433864
0.007228168599517215,0.002008530837509957,0.0011297064646551128,,0.010710807156656219,prepaid,0.9624691710075833,none,0.6673803047970414
0.021429548246375,0.036591222156809745,0.002703899341027768,0.22920206601687446,0.0094620024346434,current,0.7008735409831784,none,0.7871251738851034
0.06451577196079361,0.21062870348182727,0.017279147883101014,0.004038905108646677,0.02620260752871606,current,0.739892506951064,none,0.807953058810745
0.011157525554707351,0.003210025443240113,0.001140786033541439,,0.02352671069941358,prepaid,0.9808276836224595,none,0.7994469058226787
0.013862314853239216,0.0034027484299799706,0.0002971947223698018,,0.029442433662175554,prepaid,0.9842541058457357,none,0.7887335603766734
0.08745520955718715,0.11643191719437997,0.05539062012737617,0.009392473653812591,0.03695686126008437,current,0.7566679201023038,none,0.8490717783493529
0.013832110029147056,0.007787460746720228,0.0007349725749553429,0.044198968764031926,0.016715879285794703,current,0.7728386638448156,none,0.7112574782162611
0.009115224354921287,0.002527813892290676,0.0008293450802178171,,0.018378481295423015,prepaid,0.919720415974698,none,0.8421361894224307
0.0056847870276275,0.0020421722094844225,0.001164939250828971,,0.0035501865644690643,prepaid,0.9781549843460582,none,0.7716236263580615
0.04046583833572097,0.1684372263180236,0.018609276758087323,0.3001783049266456,0.04389192379655422,current,0.7169046197776423,none,0.8387325308326363
0.14082778483823208,0.23058327890144445,0.015392755748611826,0.05561798968304844,0.02302646595745236,current,0.7472321536442103,none,0.8550986360287167
0.017379007975857605,0.00686156515001502,0.002587460658291872,0.068859405344401,0.0008005712078975857,current,0.784369109158198,none,0.8314682887834195
,,,0.001403531738179976,0.010876867783347515,default,0.9411135867177789,none,0.8357432658752333
0.0801272405342829,0.24176782608261074,0.08772009411286484,0.008998052056861041,0.018082335986945936,current,0.7909825881246362,none,0.8417814083150787
0.10785829237728417,0.2597322602625376,0.01829956020451162,0.00828890541598413,0.15289545267397028,current,0.6356346600344096,none,0.5802277846127847
0.012727291356472888,0.005402660426873759,0.0006074849732076373,,0.03279858233947376,prepaid,0.9551631278946449,none,0.9100886066223184
0.038855634381201126,0.0390197404563428,0.015606855817922448,0.048260440118149846,0.23717105673150307,current,0.6869696423566924,none,0.5064907086923479
0.037353135375530186,0.02488550446525398,0.007703944610067279,0.10170208281137609,0.010663445936303787,current,0.715151093693905,none,0.8683719226921076
0.061551462657864764,0.030909906902375762,0.00656841535279757,0.100816280667527,0.013228210454438031,current,0.7346699928323301,none,0.7953609417779549
0.05304361854605638,0.03890528517322075,0.00339819337076826,0.008688771820510711,0.026713669657978407,current,0.7374351433025347,none,0.7477227494749944
0.11635217246521463,0.6155549671316993,0.9706851287787898,0.0013065332709021537,0.0013917008554733183,current,0.7138371326155007,none,0.695332655158997
0.05016798282217547,0.04931108222621186,0.049936983162585956,0.9454371894698855,0.014365352739685103,current,0.7380712238423757,none,0.8364844934357849
0.04160368774678269,0.0701055034800469,0.0006558909738640515,0.05339268046586809,0.12820837813729438,current,0.6960381183573647,none,0.6576719560173078
0.007823936620585422,0.0023564005036412553,0.001701489644114703,,0.005363048572361172,prepaid,0.8992759084625197,none,0.8535000169494411
,,,0.0004809430667710185,0.007076740669159404,default,0.827647241531257,none,0.7697656393665644
0.008924157915858303,0.0040298014389525865,0.0006041698308643279,,0.02833616140967567,prepaid,0.6787074182679141,none,0.7806610808301454
0.025384862142426728,0.011977199549275218,0.003321730466660492,0.7743625417121329,0.1457874475140517,current,0.7801336152111582,none,0.7801596325910366
0.09154288711663505,0.12711336250896055,0.8721838168197421,0.15320340902685795,0.08281552715414435,current,0.7259836177126268,none,0.7850664896605294
0.07243980040075158,0.15444260856097472,0.009958154792083113,0.08115017437205631,0.05368088963330251,current,0.7778264580791427,none,0.7048915158398152
0.012577998678804289,0.009085043732838973,0.000550261694444334,0.8899706511723511,0.0744701039380468,current,0.8036723475822566,none,0.8701127044471227
0.057408230933469216,0.13242916630976517,0.027379923703515042,0.0049791435004047846,0.018009076988138785,current,0.7648090714742748,none,0.734744747528645
0.027475617910610428,0.020686586891353064,0.022650900881993948,0.09037210264074703,0.012808131331976782,current,0.8194081178990403,none,0.7331047670638497
0.06931655604139046,0.058550539527266555,0.0023136483378159178,0.00798043206001854,0.033415865314076865,current,0.6922307903023562,none,0.7179634718583074
0.02367460481147671,0.033787703709346244,0.002368001265876899,0.030583673545094208,0.34550120401370754,current,0.6976791770372351,none,0.5014895161712938
0.05105483311759464,0.028125801402500122,0.000640855464036088,0.1494841777534367,0.05053568033493467,current,0.8321111156136421,none,0.7605454996244922
0.012557817334662796,0.004879151787628057,0.0007638572258087275,,0.008668003772288118,prepaid,0.9562719296017612,none,0.8571709463488928
0.07138376797706747,0.09131985447195008,0.012565650302058416,0.006606512316630998,0.026634099975534845,current,0.7427001942341367,none,0.8996752295753838
0.12169473502402617,0.31003175481286144,0.029260819377510423,0.025163565202940053,0.008081647955095726,current,0.6832911962247163,none,0.8704039781372387
0.010987292248420044,0.0030179611780489124,0.0003867714834634922,,0.7644469704835039,prepaid,0.986537379235531,source_conflict,0.7061774700174969
0.1979533288492208,0.26564537307623254,0.003180706646056732,0.002104642177241752,0.1314215805679357,current,0.4322571070191141,none,0.8045311650677444
0.010379094034184537,0.005292980171496591,0.0022165440974682097,,0.022808599882551083,prepaid,0.9836749572195808,none,0.8419383162716735
0.026153153129707396,0.015121181735387559,0.010508042958750933,0.014695236999058872,0.4566150494594874,current,0.8166170994002371,none,0.4986813922403213
0.18415199365062826,0.32122144411976633,0.0004326286154128441,0.007302867227642813,0.0077794747909060305,current,0.6067307681492755,none,0.7420857969186953
,,,0.00044681274044107915,0.011820024343609556,default,0.839158785316324,none,0.6705808438897312
0.028805719440054,0.01084178244785082,0.0025588061877058407,0.24739935232086885,0.010110961409691194,current,0.6512936412805659,none,0.7573411396683564
0.04840416729849917,0.04324723959479906,0.00516900456877667,0.0106499940949583,0.20552122217344015,current,0.774564009997721,none,0.6880760212539258
0.1680076978263875,0.3426877151189964,0.004892767439245717,0.06997339564177225,0.008102902575231491,current,0.6672530737617187,none,0.7654638794483288
0.06917213477516763,0.1230347076157694,0.005500954417164978,0.26781162653304463,0.02281407858394399,current,0.8012927054229736,none,0.8647054545567703
0.009165362863356643,0.005842854828353001,0.0010594178470604196,0.014255237818703831,0.32293561329470966,current,0.7846251792082035,none,0.5401484147093049
0.05314076764016159,0.04150450221915287,0.002687336911450101,0.06012915109655762,0.014482727382456234,current,0.7931762496309059,none,0.7877325701242659
0.011167648275521825,0.004792589208008199,0.0009213685876164397,,0.05723548931113658,prepaid,0.7935777223283376,none,0.782424874724128
0.16175016933735606,0.35132049885156974,0.8491743638505205,0.006714656914416559,0.008655091841447119,current,0.813078806945902,none,0.7797531062596803
0.009147237556396974,0.0026314781491722974,0.00023959985741533768,,0.028838737229049328,prepaid,0.9674596275485619,none,0.7648235649441664
0.11103899626433848,0.36276763858814354,0.5525745394071752,0.013189553420106921,0.010569974389015023,current,0.650402927241249,none,0.9015237925919461
0.0637020724969009,0.2188457076918611,0.0036980540007699285,0.0168536331112533,0.017829556680019756,current,0.7574025408671426,none,0.7992762948264369
0.0433218883935792,0.0495869840292422,0.011175573054104963,0.04442120847559439,0.02226012625669974,current,0.8203648737369633,none,0.8095874981016205
0.07648127149114362,0.2648855062836888,0.0065385836135070955,0.03983206185721845,0.014487073926141828,current,0.7249466980624535,none,0.8681305683293221
0.01567608922009346,0.0045515246326886935,0.00044241519179836786,,0.015032289510814067,prepaid,0.9907493880587167,none,0.7574151619140597
0.09886793529821887,0.12704877225207084,0.001569649005213295,0.051508680634099524,0.15251025407830762,current,0.7015837901376418,none,0.6193498837657864
0.1536507449035066,0.3368954198240071,0.008585480692974963,0.13577733244162402,0.11853979948563463,90_dpd,0.5603505670187449,none,0.7245696542142743
0.01654871581083126,0.009653763218490435,0.0005101851710693282,0.03095649961906995,0.03919609040243175,current,0.63669996997569,none,0.7891637892522814
0.025973531347331404,0.028890766733430984,0.0002337392203289534,0.02487661326234226,0.01987169189449338,current,0.806856835384485,none,0.9027058799031952
0.006635441546734626,0.0012409331040045388,0.0004605472935408453,,0.005385154977297742,prepaid,0.9691398980991952,none,0.8322373562566906
0.034211304600300946,0.04510020812443993,0.002296626500629769,0.01109901841211,0.01615647252932548,current,0.7791590009068432,none,0.8998788549294044
0.011460044876281534,0.004343268498948311,0.00025268562507256104,,0.031343338391549035,prepaid,0.9841919964621757,none,0.7365157436677064
0.06508049251013177,0.07545381267416988,0.02727074749594535,0.0440939120977438,0.06631583184793698,current,0.5574925081678345,none,0.8830313643300641
0.008409366056932493,0.005140417399964125,0.0013386665641464104,,0.18474708835477607,prepaid,0.8499000957879551,none,0.5576904164055306
0.008061887265276844,0.0031212694606523174,0.0006375728716572173,,0.010059136945671938,prepaid,0.983172189185173,none,0.7337823921151458
0.0052745090035273764,0.002216734108211113,0.000661770051786206,,0.6596415898773268,prepaid,0.8007451782478513,none,0.481947428049842
0.09129586876242697,0.45046702643263076,0.9480892197525663,0.0050464445441836025,0.08323096531033493,current,0.7085113004406138,none,0.7619279225859132
0.008310906074147929,0.003336776498322399,0.00028474105335621173,,0.034778263327639315,prepaid,0.9837954142118008,none,0.6960760055076973
0.008830935001772164,0.003880248584946517,0.001524260799441305,,0.009566507955398611,prepaid,0.9684311985366143,none,0.8356523010366264
0.06967066883627245,0.0542434300197292,0.005211646360956795,0.0313328497486736,0.04004248758723149,current,0.655941669203739,none,0.7777447578877671
0.00744651013932035,0.0011783796105358539,0.0011139812981467163,,0.0011523109885308873,prepaid,0.8196331441450674,none,0.7619838238527128
0.009631363501261073,0.0031290412399586406,0.0003518925343974319,,0.020566795942017133,prepaid,0.982283394143263,none,0.7677253344906669
0.07420583274550267,0.04998645064516132,0.00045411874804252776,0.022496010452331194,0.0912727444154064,current,0.6482547665136102,none,0.8283237238148425
0.037824261262687446,0.01752814729969611,0.0003289505600319763,0.018609337304111365,0.04822693405245158,current,0.6360604607831891,none,0.7693392951233755
0.019297455126719074,0.03341970243242548,0.0027403790752930763,0.006277978439189911,0.008429023014156796,current,0.8195702962320264,none,0.7966224786797704
0.015695744114850252,0.01106553153178332,0.00034888101259462103,0.9489499785288311,0.013934097014135276,current,0.8172714968221748,none,0.8028466128776527
0.05927714780946968,0.062147084004465,0.005244755555578992,0.044508005033167757,0.0532549025539682,current,0.7587404197070078,none,0.8259639182042935
0.01241905131334565,0.003946218711400638,0.0012571549938273506,,0.5190237733224384,prepaid,0.8187708852495176,source_conflict,0.5087339931934268
0.02931917739735657,0.02338314112427396,0.004039618926588449,0.049924137655870005,0.019343630996196362,current,0.7327294644484343,none,0.8396065694221007
0.1409008796419896,0.4704931579867235,0.002607458628389211,0.013749358629432351,0.08308775387391598,current,0.6892848973342562,source_conflict,0.5461827829147783
,,,0.002058278409024695,0.3622223938524541,default,0.9919511529948035,source_conflict,0.5521219151962047
0.00977737138146791,0.0029342342784853385,0.0005279452202289656,,0.055770463297683724,prepaid,0.9422913162940182,none,0.7120116152880347
0.12865616439980018,0.07501597615607913,0.07633859517520714,0.8515757893089749,0.007267839404152165,current,0.7166095360587238,none,0.819169443612537
0.011677129982810355,0.0024230303926672417,0.0007356215075613516,,0.005024119244730695,prepaid,0.9824742671118519,none,0.873723340182922
0.06684736191303574,0.08318343291043394,0.00043256660909921134,0.8548883387885962,0.016364115078595396,current,0.7525135740341036,none,0.6854127723327484
0.013355963016441923,0.004397541013627678,0.002226183312648599,,0.05905865660428389,prepaid,0.9723131385049012,none,0.8047868728895567
0.008564011569037138,0.001666347056074883,0.001505285314334232,,0.06853943632086458,prepaid,0.6003746479658982,none,0.7145904521817202
0.03080986572756964,0.02244162430210497,0.0033599749731112265,0.008346114259028365,0.04765104173402015,current,0.7300113500482289,none,0.6321510033477632
0.03502113739187878,0.05295959203947643,0.00047083616953877845,0.029859430320533006,0.14266146442145242,current,0.7960919675155113,none,0.551262004500886
0.0157708410253278,0.009863846615920586,0.0014294415402900612,0.7826404082705595,0.002724083199083752,current,0.736844954470602,none,0.6844484737200931
0.03225098295061453,0.03422719101548804,0.0017100120699166932,0.004897162679417464,0.34013499861166413,current,0.7402978366099765,source_conflict,0.5253815892806503
0.014386144685106768,0.006085781500232516,0.0006947652390671221,0.8905242133971929,0.9459088295758636,current,0.818447226803853,source_conflict,0.6979984666223477
0.006200047043121953,0.0015628980062826227,0.0002979077551838033,,0.01654094634850094,prepaid,0.9593351164058682,none,0.8092519012078833
0.028335802325196696,0.018744964594086262,0.00473776060454205,0.8253322796932299,0.027871368233011045,current,0.7594278427615595,none,0.8486112376108147
